schema,case,implementation,workload_version,fixture_version,pass,sample,operations,elapsed_ns,ns_per_op,unit,status,comparison_kind,timing_mode,source_commit,dirty,runtime,threads,warmups,target_ns,logical_id,configuration,physical_work,actual_kernel,harness,warmup_target_ns,fork,forks,elapsed_kind
4,dot+4096+uniform,openblas,5,2,1,1,2048,901300,440.087890625,ns,ok,direct,arithmetic,12628d1859b25dcfbbd64eb49fc5e905f87bb4d8,true,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,0,1000000,dot-v1+4096+uniform,policy-v1,policy,vendor-cblas-v1,vendor-calibrated-v1,1000000,1,1,monotonic-batch
4,gemv+32x21+uniform,openblas,5,2,1,1,8192,735171,89.7425537109375,ns,ok,direct,reset-and-arithmetic,12628d1859b25dcfbbd64eb49fc5e905f87bb4d8,true,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,0,1000000,gemv-v1+32x21+uniform,policy-v1,policy,vendor-cblas-v1,vendor-calibrated-v1,1000000,1,1,monotonic-batch
4,gemm+32x21x48+uniform,openblas,5,2,1,1,512,1158098,2261.91015625,ns,ok,direct,reset-and-arithmetic,12628d1859b25dcfbbd64eb49fc5e905f87bb4d8,true,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,0,1000000,gemm-v1+32x21x48+uniform,policy-v1,policy,vendor-cblas-v1,vendor-calibrated-v1,1000000,1,1,monotonic-batch
4,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,openblas,5,2,1,1,256,823717,3217.64453125,ns,ok,direct,reset-and-arithmetic,12628d1859b25dcfbbd64eb49fc5e905f87bb4d8,true,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,0,1000000,trsm-v1+64x16+triangular+side=L+uplo=L+transA=N+diag=N,policy-v1,policy,vendor-cblas-v1,vendor-calibrated-v1,1000000,1,1,monotonic-batch
4,gemm-tile+4x4x32+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,openblas,5,2,1,1,2048,783051,382.34912109375,ns,ok,partial,vendor-arithmetic,12628d1859b25dcfbbd64eb49fc5e905f87bb4d8,true,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,0,1000000,gemm-add-v1+4x4x32+uniform,vendor-column-major-v1,calls=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;triangleDoubles=0,vendor-cblas-v1,vendor-calibrated-v1,1000000,1,1,monotonic-batch
4,gemm-tile+8x4x32+uniform+physical=8x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=8x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,openblas,5,2,1,1,2048,846079,413.12451171875,ns,ok,partial,vendor-arithmetic,12628d1859b25dcfbbd64eb49fc5e905f87bb4d8,true,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,0,1000000,gemm-add-v1+8x4x32+uniform,vendor-column-major-v1,calls=1;leftDoubles=256;rightDoubles=128;outputDoubles=32;resetDoubles=32;triangleDoubles=0,vendor-cblas-v1,vendor-calibrated-v1,1000000,1,1,monotonic-batch
4,spdot+4096+sparse-uniform+density=0.01,openblas,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,12628d1859b25dcfbbd64eb49fc5e905f87bb4d8,true,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,0,1000000,spdot-v1+4096+sparse-uniform+density=0.01,policy-v1,policy,unavailable,vendor-calibrated-v1,1000000,0,1,monotonic-batch
4,spgemv+257x129+sparse-uniform+density=0.01+mode=prepared,openblas,5,2,1,0,0,0,,ns,unsupported,unsupported,prepared,12628d1859b25dcfbbd64eb49fc5e905f87bb4d8,true,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,0,1000000,spgemv-v1+257x129+sparse-uniform+density=0.01+mode=prepared,policy-v1,policy,unavailable,vendor-calibrated-v1,1000000,0,1,monotonic-batch
4,spgemv+257x129+sparse-uniform+density=0.01+mode=oneshot,openblas,5,2,1,0,0,0,,ns,unsupported,unsupported,oneshot,12628d1859b25dcfbbd64eb49fc5e905f87bb4d8,true,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,0,1000000,spgemv-v1+257x129+sparse-uniform+density=0.01+mode=oneshot,policy-v1,policy,unavailable,vendor-calibrated-v1,1000000,0,1,monotonic-batch
4,spmm+257x8x129+sparse-uniform+density=0.01+mode=prepared,openblas,5,2,1,0,0,0,,ns,unsupported,unsupported,prepared,12628d1859b25dcfbbd64eb49fc5e905f87bb4d8,true,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,0,1000000,spmm-v1+257x8x129+sparse-uniform+density=0.01+mode=prepared,policy-v1,policy,unavailable,vendor-calibrated-v1,1000000,0,1,monotonic-batch
4,spsymm+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=L,openblas,5,2,1,0,0,0,,ns,unsupported,unsupported,oneshot,12628d1859b25dcfbbd64eb49fc5e905f87bb4d8,true,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,0,1000000,spsymm-v1+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=L,policy-v1,policy,unavailable,vendor-calibrated-v1,1000000,0,1,monotonic-batch
