run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,accelerate,1,ns,c344bccbeda7f52d0e683eada1c06daee7c3d22a,true,Accelerate.framework; compiler=Apple LLVM 21.0.0 (clang-2100.1.1.101),1,5,200000000,vendor-calibrated,50000000,1
case,1,1,dot+4096+uniform,ok,direct,arithmetic,vendor-accelerate
sample,1,1,1,1000000,148576000,148.57599999999999
sample,1,1,2,1000000,148595000,148.595
sample,1,1,3,1000000,148603000,148.60300000000001
sample,1,1,4,1000000,146976000,146.976
sample,1,1,5,1000000,146818000,146.81800000000001
sample,1,1,6,1000000,146817000,146.81700000000001
sample,1,1,7,1000000,147378000,147.37799999999999
sample,1,1,8,1000000,147854000,147.85400000000001
sample,1,1,9,1000000,146808000,146.80799999999999
sample,1,1,10,1000000,148647000,148.64699999999999
case,2,1,axpy+4096+uniform,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,2,1,1,131072,161821000,1234.5962524414062
sample,2,1,2,131072,162952000,1243.22509765625
sample,2,1,3,131072,162970000,1243.3624267578125
sample,2,1,4,131072,163000000,1243.59130859375
sample,2,1,5,131072,162793000,1242.0120239257812
sample,2,1,6,131072,163026000,1243.7896728515625
sample,2,1,7,131072,163038000,1243.8812255859375
sample,2,1,8,131072,162938000,1243.1182861328125
sample,2,1,9,131072,162768000,1241.8212890625
sample,2,1,10,131072,163111000,1244.4381713867188
case,3,1,axpy-arithmetic+4096+uniform,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,3,1,1,131072,162920000,1242.98095703125
sample,3,1,2,131072,162089000,1236.6409301757812
sample,3,1,3,131072,162961000,1243.2937622070312
sample,3,1,4,131072,162917000,1242.9580688476562
sample,3,1,5,131072,162968000,1243.34716796875
sample,3,1,6,131072,162849000,1242.4392700195312
sample,3,1,7,131072,162759000,1241.7526245117188
sample,3,1,8,131072,162996000,1243.560791015625
sample,3,1,9,131072,162948000,1243.194580078125
sample,3,1,10,131072,162764000,1241.790771484375
case,4,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,4,1,1,131072,157960000,1205.13916015625
sample,4,1,2,131072,154790000,1180.9539794921875
sample,4,1,3,131072,157658000,1202.8350830078125
sample,4,1,4,131072,157502000,1201.6448974609375
sample,4,1,5,131072,157338000,1200.3936767578125
sample,4,1,6,131072,157721000,1203.3157348632812
sample,4,1,7,131072,157807000,1203.9718627929688
sample,4,1,8,131072,118146000,901.3824462890625
sample,4,1,9,131072,155442000,1185.9283447265625
sample,4,1,10,131072,157661000,1202.8579711914062
case,5,1,nrm2+4096+uniform,ok,direct,arithmetic,vendor-accelerate
sample,5,1,1,131072,119148000,909.027099609375
sample,5,1,2,131072,118148000,901.397705078125
sample,5,1,3,131072,119051000,908.28704833984375
sample,5,1,4,131072,119024000,908.0810546875
sample,5,1,5,131072,118589000,904.76226806640625
sample,5,1,6,131072,118790000,906.2957763671875
sample,5,1,7,131072,118648000,905.21240234375
sample,5,1,8,131072,119865000,914.49737548828125
sample,5,1,9,131072,119866000,914.5050048828125
sample,5,1,10,131072,119220000,909.576416015625
case,6,1,asum+4096+uniform,ok,direct,arithmetic,vendor-accelerate
sample,6,1,1,524288,106898000,203.89175415039062
sample,6,1,2,524288,106928000,203.948974609375
sample,6,1,3,524288,107000000,204.0863037109375
sample,6,1,4,524288,106914000,203.92227172851562
sample,6,1,5,524288,107148000,204.36859130859375
sample,6,1,6,524288,107817000,205.64460754394531
sample,6,1,7,524288,107807000,205.62553405761719
sample,6,1,8,524288,107839000,205.68656921386719
sample,6,1,9,524288,107158000,204.38766479492188
sample,6,1,10,524288,106855000,203.80973815917969
case,7,1,sum+4096+uniform,unsupported,unsupported,arithmetic,unavailable
case,8,1,compensated-sum+4096+uniform,unsupported,unsupported,arithmetic,unavailable
case,9,1,iamax+4096+uniform,ok,direct,arithmetic,vendor-accelerate
sample,9,1,1,262144,156388000,596.5728759765625
sample,9,1,2,262144,155419000,592.87643432617188
sample,9,1,3,262144,156151000,595.66879272460938
sample,9,1,4,262144,155661000,593.79959106445312
sample,9,1,5,262144,155070000,591.54510498046875
sample,9,1,6,262144,155242000,592.20123291015625
sample,9,1,7,262144,154431000,589.10751342773438
sample,9,1,8,262144,155368000,592.681884765625
sample,9,1,9,262144,154664000,589.996337890625
sample,9,1,10,262144,155245000,592.21267700195312
case,10,1,swap+4096+uniform,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,10,1,1,131072,185162000,1412.6739501953125
sample,10,1,2,131072,186099000,1419.8226928710938
sample,10,1,3,131072,186014000,1419.1741943359375
sample,10,1,4,131072,185773000,1417.3355102539062
sample,10,1,5,131072,186615000,1423.7594604492188
sample,10,1,6,131072,185623000,1416.1911010742188
sample,10,1,7,131072,185896000,1418.27392578125
sample,10,1,8,131072,185370000,1414.2608642578125
sample,10,1,9,131072,185734000,1417.0379638671875
sample,10,1,10,131072,186664000,1424.13330078125
case,11,1,rot+4096+uniform,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,11,1,1,131072,189930000,1449.0509033203125
sample,11,1,2,131072,187424000,1429.931640625
sample,11,1,3,131072,171677000,1309.7915649414062
sample,11,1,4,131072,176893000,1349.5864868164062
sample,11,1,5,131072,190720000,1455.078125
sample,11,1,6,131072,189158000,1443.1610107421875
sample,11,1,7,131072,189625000,1446.7239379882812
sample,11,1,8,131072,189129000,1442.9397583007812
sample,11,1,9,131072,189583000,1446.4035034179688
sample,11,1,10,131072,190159000,1450.7980346679688
case,12,1,rotm+4096+uniform,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,12,1,1,131072,191014000,1457.3211669921875
sample,12,1,2,131072,189680000,1447.1435546875
sample,12,1,3,131072,190592000,1454.1015625
sample,12,1,4,131072,191158000,1458.4197998046875
sample,12,1,5,131072,190898000,1456.4361572265625
sample,12,1,6,131072,190990000,1457.1380615234375
sample,12,1,7,131072,191348000,1459.869384765625
sample,12,1,8,131072,191006000,1457.2601318359375
sample,12,1,9,131072,190820000,1455.841064453125
sample,12,1,10,131072,190480000,1453.2470703125
case,13,1,rotmg+1+uniform,ok,direct,arithmetic,vendor-accelerate
sample,13,1,1,1000000,22355000,22.355
sample,13,1,2,1000000,22349000,22.349
sample,13,1,3,1000000,22310000,22.309999999999999
sample,13,1,4,1000000,22323000,22.323
sample,13,1,5,1000000,22341000,22.341000000000001
sample,13,1,6,1000000,22327000,22.327000000000002
sample,13,1,7,1000000,22332000,22.332000000000001
sample,13,1,8,1000000,22356000,22.356000000000002
sample,13,1,9,1000000,22325000,22.324999999999999
sample,13,1,10,1000000,22356000,22.356000000000002
case,14,1,ssqd+4096+uniform,unsupported,unsupported,arithmetic,unavailable
case,15,1,dot4+4096+uniform,ok,composed,arithmetic,vendor-accelerate
sample,15,1,1,262144,154125000,587.94021606445312
sample,15,1,2,262144,153358000,585.01434326171875
sample,15,1,3,262144,155062000,591.51458740234375
sample,15,1,4,262144,154479000,589.29061889648438
sample,15,1,5,262144,153734000,586.44866943359375
sample,15,1,6,262144,153824000,586.7919921875
sample,15,1,7,262144,154397000,588.97781372070312
sample,15,1,8,262144,155112000,591.705322265625
sample,15,1,9,262144,155150000,591.85028076171875
sample,15,1,10,262144,154067000,587.71896362304688
case,16,1,axpy4+4096+uniform,ok,composed,reset-and-arithmetic,vendor-accelerate
sample,16,1,1,65536,119255000,1819.6868896484375
sample,16,1,2,65536,119093000,1817.2149658203125
sample,16,1,3,65536,119109000,1817.4591064453125
sample,16,1,4,65536,119242000,1819.488525390625
sample,16,1,5,65536,119296000,1820.3125
sample,16,1,6,65536,119692000,1826.35498046875
sample,16,1,7,65536,119552000,1824.21875
sample,16,1,8,65536,119188000,1818.66455078125
sample,16,1,9,65536,119222000,1819.183349609375
sample,16,1,10,65536,119078000,1816.986083984375
case,17,1,dot-axpy+4096+uniform,ok,composed,reset-and-arithmetic,vendor-accelerate
sample,17,1,1,131072,184421000,1407.0205688476562
sample,17,1,2,131072,184737000,1409.4314575195312
sample,17,1,3,131072,184787000,1409.8129272460938
sample,17,1,4,131072,184749000,1409.5230102539062
sample,17,1,5,131072,184865000,1410.4080200195312
sample,17,1,6,131072,178555000,1362.2665405273438
sample,17,1,7,131072,184960000,1411.1328125
sample,17,1,8,131072,184734000,1409.4085693359375
sample,17,1,9,131072,184800000,1409.912109375
sample,17,1,10,131072,183641000,1401.0696411132812
case,18,1,gemv+32x21+uniform,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,18,1,1,1000000,63791000,63.790999999999997
sample,18,1,2,1000000,63349000,63.348999999999997
sample,18,1,3,1000000,63798000,63.798000000000002
sample,18,1,4,1000000,63808000,63.808
sample,18,1,5,1000000,63929000,63.929000000000002
sample,18,1,6,1000000,63714000,63.713999999999999
sample,18,1,7,1000000,64312000,64.311999999999998
sample,18,1,8,1000000,64842000,64.841999999999999
sample,18,1,9,1000000,63726000,63.725999999999999
sample,18,1,10,1000000,63705000,63.704999999999998
case,19,1,gemv+129x31+uniform+transA=T,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,19,1,1,262144,189709000,723.68240356445312
sample,19,1,2,262144,195497000,745.76187133789062
sample,19,1,3,262144,193620000,738.6016845703125
sample,19,1,4,262144,189847000,724.20883178710938
sample,19,1,5,262144,191420000,730.2093505859375
sample,19,1,6,262144,195758000,746.75750732421875
sample,19,1,7,262144,190735000,727.59628295898438
sample,19,1,8,262144,188925000,720.69168090820312
sample,19,1,9,262144,194837000,743.24417114257812
sample,19,1,10,262144,195504000,745.78857421875
case,20,1,symv+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,20,1,1,32768,129530000,3952.94189453125
sample,20,1,2,32768,123210000,3760.07080078125
sample,20,1,3,32768,119452000,3645.3857421875
