phase,start_s,end_s,readings,available_readings,mean_cpu_percent,median_cpu_percent,min_cpu_percent,max_cpu_percent
baseline,0.000,3.001,2,2,10.59,10.59,10.05,11.13
jvm-scalar,3.001,884.001,875,875,14.0378,13.6,10.04,30.96
jvm-c,884.001,1795.001,903,903,13.2599,12.69,11.51,31.43
jvm-simd,1795.001,2679.001,877,877,13.2588,12.66,11.47,28.57
native,2679.001,3022.001,340,340,12.7726,12.38,11.45,22.37
vendors,3022.001,3312.001,287,287,12.4892,12.19,11.39,22.84
