run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
run,1,jvm-c/c/c-sparse/packed-4x4,1,ns,c344bccbeda7f52d0e683eada1c06daee7c3d22a,true,kotlin-2.4.10/jvm/Homebrew/25.0.4.1/JMH 1.37/forks=2,1,5,200000000,jmh-average-time,200000000,2
run,2,jvm-c/c/c-sparse/packed-4x4,1,ns,c344bccbeda7f52d0e683eada1c06daee7c3d22a,true,kotlin-2.4.10/jvm/Homebrew/25.0.4.1,1,5,200000000,jmh-average-time,200000000,2
case,1,1,dot+4096+uniform,ok,direct,arithmetic,policy,20,2,371.64622627739504,368.52454112061145,375.24269327663529
case,2,1,axpy+4096+uniform,ok,direct,reset-and-arithmetic,policy,20,2,781.72655885892505,778.72514212785711,783.7387025694652
case,3,1,axpy-arithmetic+4096+uniform,ok,direct,reset-and-arithmetic,policy,20,2,780.96681870004738,778.60283696067199,783.42711608978016
case,4,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy,20,2,700.1322431644528,697.92221298271124,704.74539280297438
case,5,1,nrm2+4096+uniform,ok,direct,arithmetic,policy,20,2,445.93932834373243,443.41482441713413,450.0382147838215
case,6,1,asum+4096+uniform,ok,direct,arithmetic,policy,20,2,257.59036650962014,256.57074970375891,258.93738350271468
case,7,1,sum+4096+uniform,ok,direct,arithmetic,policy,20,2,186.01126167691922,184.31179524350242,187.48413658400725
case,8,1,compensated-sum+4096+uniform,ok,unsupported,arithmetic,policy,20,2,2884.5942044929166,2865.625834004175,2936.1762362118861
case,9,1,iamax+4096+uniform,ok,direct,arithmetic,policy,20,2,658.66809554836823,655.33614011015686,665.85621458578782
case,10,1,swap+4096+uniform,ok,direct,reset-and-arithmetic,policy,20,2,1527.6703071474603,1502.3571076135381,1558.1737617592071
case,11,1,rot+4096+uniform,ok,direct,reset-and-arithmetic,policy,20,2,1874.7412738415633,1863.0000458509478,1890.5216531002663
case,12,1,rotm+4096+uniform,ok,direct,reset-and-arithmetic,policy,20,2,1805.855782760259,1795.4420725973293,1826.3562154876299
case,13,1,rotmg+1+uniform,ok,direct,arithmetic,policy,20,2,4.2670004357256461,4.2299703350451141,4.2944020249072796
case,14,1,ssqd+4096+uniform,ok,unsupported,arithmetic,policy,20,2,385.49823331332072,384.06783868123665,386.69489503201885
case,15,1,dot4+4096+uniform,ok,composed,arithmetic,policy,20,2,1318.8050461850712,1283.3998851255981,1445.8699046504423
case,16,1,axpy4+4096+uniform,ok,composed,reset-and-arithmetic,policy,20,2,2292.5358237016708,2201.8911889021351,2370.0934870499768
case,17,1,dot-axpy+4096+uniform,ok,composed,reset-and-arithmetic,policy,20,2,1453.6234750634799,1280.8867976311728,1499.0641996115173
case,18,1,gemv+32x21+uniform,ok,direct,reset-and-arithmetic,policy,20,2,110.03082416826823,109.94774641870711,110.23613712888047
case,19,1,gemv+129x31+uniform+transA=T,ok,direct,reset-and-arithmetic,policy,20,2,586.69240703790729,586.25523711461358,589.50261923986795
case,20,1,symv+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,policy,20,2,3049.3582919144951,3030.6707948326239,3059.8247091677495
case,21,1,ger+129x31+uniform,ok,direct,reset-and-arithmetic,policy,20,2,1150.7035908947537,1149.1469622691061,1152.1383083579747
case,22,1,syr+129+uniform+uplo=L,ok,direct,reset-and-arithmetic,policy,20,2,4608.657214223852,4349.8666916619804,4980.9574920811474
case,23,1,syr2+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,policy,20,2,5893.7587186806322,5748.3608022732915,6111.5006983646626
case,24,1,trsv+129+triangular+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,policy,20,2,1994.6642036715148,1992.0090779925431,1999.2739242475811
case,25,1,trmv+129+triangular+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,policy,20,2,2134.7523280264841,2127.2443330294745,2153.9288263527096
case,26,1,gemm+32x21x48+uniform,ok,direct,reset-and-arithmetic,policy,20,2,4326.9374834836881,4290.0277234387158,4372.4365861001206
case,27,1,gemm+129x31x257+uniform+transA=T,ok,direct,reset-and-arithmetic,policy,20,2,98690.42497442913,98115.483418963107,99082.077953132466
case,28,1,gemm+65x127x33+uniform+transB=T,ok,direct,reset-and-arithmetic,policy,20,2,26140.83412025082,25934.410667983702,26262.925106276569
case,29,1,symm+129x31+uniform+side=L+uplo=L,ok,direct,reset-and-arithmetic,policy,20,2,51318.047095226939,50922.083008763388,51694.413648681941
case,30,1,symm+31x129+uniform+side=R+uplo=U,ok,direct,reset-and-arithmetic,policy,20,2,51236.917902861576,50708.520169322706,51586.67141803883
case,31,1,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,ok,direct,reset-and-arithmetic,policy,20,2,60745.801929438981,60518.623094958966,61633.595070422532
case,32,1,syrk+129x31+uniform+uplo=L+transA=N,ok,direct,reset-and-arithmetic,policy,20,2,31739.840506014145,31167.614399759001,32240.643438219493
case,33,1,syr2k+129x31+uniform+uplo=U+transA=T,ok,direct,reset-and-arithmetic,policy,20,2,65775.702021158446,65339.038899430743,66265.220820189279
case,34,1,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,policy,20,2,9911.4016227211432,9865.4602530903412,9932.1094624063717
case,35,1,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,policy,20,2,9554.8327556126496,9488.3574429636319,9633.9887845092017
case,36,1,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,ok,direct,reset-and-arithmetic,policy,20,2,7993.5961110055587,7978.4567901234568,8010.0177726926013
case,37,1,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,ok,direct,reset-and-arithmetic,policy,20,2,9886.8448442189219,9862.5367674680692,9921.8279295747543
case,38,1,gemm-tile+4x4x32+uniform+packed=4x4,ok,partial,raw-tile,c-tile,20,2,72.483949657165979,62.469069564927743,85.581752983183037
