run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,jvm-scalar/scalar/scalar/packed-4x4,1,ns,c344bccbeda7f52d0e683eada1c06daee7c3d22a,true,kotlin-2.4.10/jvm/Homebrew/25.0.4.1/JMH 1.37/forks=2,1,5,200000000,jmh-average-time,200000000,2
case,1,1,dot+4096+uniform,ok,direct,arithmetic,policy
sample,1,1,1,96376,207039875,2148.251380011621
sample,1,1,2,93828,201550083,2148.0803491495076
sample,1,1,3,97881,210036500,2145.8352489247145
sample,1,1,4,93425,200353625,2144.5397377575596
sample,1,1,5,94388,202980250,2150.487879815231
sample,1,1,6,97935,210038625,2144.6737632102927
sample,1,1,7,97830,210041125,2147.001175508535
sample,1,1,8,94775,203340708,2145.5099762595623
sample,1,1,9,97339,208773792,2144.8113500241425
sample,1,1,10,97973,210036416,2143.8193788084473
sample,1,2,11,95219,204930791,2152.2048225669246
sample,1,2,12,97778,210040042,2148.1319110638383
sample,1,2,13,96410,207292167,2150.11064204958
sample,1,2,14,94300,202761333,2150.1732025450688
sample,1,2,15,97909,210039625,2145.253500699629
sample,1,2,16,94544,203097750,2148.1823278050433
sample,1,2,17,95413,204565833,2144.0037835515077
sample,1,2,18,97900,210034917,2145.4026251276814
sample,1,2,19,98001,210039875,2143.2421607942774
sample,1,2,20,95896,205743167,2145.48226203387
case,2,1,axpy+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,2,1,1,270166,207706333,768.8100390130512
sample,2,1,2,274083,210037709,766.3288456416487
sample,2,1,3,271812,209860834,772.0808279251836
sample,2,1,4,274029,210099125,766.7039802356685
sample,2,1,5,273476,210069250,768.1451023124515
sample,2,1,6,267921,204579417,763.5811190612158
sample,2,1,7,261921,201779625,770.3835316755816
sample,2,1,8,269431,205711792,763.5045410513267
sample,2,1,9,273608,210061125,767.7448210578638
sample,2,1,10,273468,210044959,768.0787477876753
sample,2,2,11,267697,204840166,765.1941037815142
sample,2,2,12,267742,204921209,765.3681865377864
sample,2,2,13,270303,206999542,765.8055663459155
sample,2,2,14,267855,205129041,765.8212129697038
sample,2,2,15,273636,209575166,765.890328757912
sample,2,2,16,271698,210057500,773.1286207480364
sample,2,2,17,271550,210036875,773.4740379303995
sample,2,2,18,262770,202446000,770.4304144308711
sample,2,2,19,266552,205565083,771.2006775413428
sample,2,2,20,271826,208696500,767.757683223827
case,3,1,axpy-arithmetic+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,3,1,1,263888,202493875,767.347795276784
sample,3,1,2,271634,209161041,770.0105325548349
sample,3,1,3,272383,209591000,769.4716630626727
sample,3,1,4,267836,206386292,770.5696470974775
sample,3,1,5,272591,209697250,769.2742973905962
sample,3,1,6,268466,206283084,768.3769415866441
sample,3,1,7,274444,210037791,765.3211256212561
sample,3,1,8,274221,210041583,765.9573227433348
sample,3,1,9,272886,209527917,767.8221565049141
sample,3,1,10,272319,209506458,769.3420510504225
sample,3,2,11,273359,210042584,768.3763256377146
sample,3,2,12,268830,207145417,770.5442733325893
sample,3,2,13,273094,209547375,767.30860070159
sample,3,2,14,273274,210059792,768.6782935808017
sample,3,2,15,268687,208043875,774.298254102357
sample,3,2,16,272771,210041417,770.0284011130216
sample,3,2,17,268373,206120250,768.0364641748611
sample,3,2,18,264378,204586292,773.840077464842
sample,3,2,19,273504,210038458,767.95388001638
sample,3,2,20,273045,210035709,769.2347744877218
case,4,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,4,1,1,302930,209541584,691.7161852573201
sample,4,1,2,305715,210036708,687.0343555272067
sample,4,1,3,306744,210030000,684.7077693451216
sample,4,1,4,300057,206783833,689.1485051173611
sample,4,1,5,307562,210061750,682.9899337369376
sample,4,1,6,306473,210052833,685.3877274670199
sample,4,1,7,301933,207369792,686.807311555875
sample,4,1,8,305737,210034042,686.9761984974014
sample,4,1,9,293612,201474042,686.1914431290274
sample,4,1,10,298055,204449875,685.9468051198604
sample,4,2,11,292444,201016625,687.3679234314945
sample,4,2,12,301733,210051333,696.1496853178141
sample,4,2,13,290304,207215916,713.7893931878307
sample,4,2,14,295896,210068000,709.9386270851921
sample,4,2,15,306078,210046000,686.2499101536209
sample,4,2,16,302258,208623042,690.2151208570162
sample,4,2,17,305581,210035667,687.3322196078944
sample,4,2,18,300824,207712709,690.4791805175118
sample,4,2,19,290574,200348541,689.4923186520473
sample,4,2,20,306762,210039458,684.6984241855249
case,5,1,nrm2+4096+uniform,ok,direct,arithmetic,policy
sample,5,1,1,101280,209149208,2065.0593206951025
