run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,native/c/c-sparse/packed-4x4,1,ns,c344bccbeda7f52d0e683eada1c06daee7c3d22a,true,kotlin-native-2.4.10,1,5,200000000,native-calibrated,50000000,1
case,1,1,dot+4096+uniform,ok,direct,arithmetic,policy
sample,1,1,1,535002,198078208,370.23825705324464
sample,1,1,2,535002,198995667,371.9531272780289
sample,1,1,3,535002,198580167,371.17649466730967
sample,1,1,4,535002,198342000,370.73132436888085
sample,1,1,5,535002,198658416,371.32275393363017
sample,1,1,6,535002,199751542,373.3659724636543
sample,1,1,7,535002,200431375,374.6366836011828
sample,1,1,8,535002,198321709,370.6933974078602
sample,1,1,9,535002,196909625,368.0539979289797
sample,1,1,10,535002,197769875,369.6619358432305
case,2,1,axpy+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,2,1,1,235624,199662667,847.3783103588769
sample,2,1,2,235624,199179583,845.3280777849455
sample,2,1,3,235624,198971667,844.445671917971
sample,2,1,4,235624,199236959,845.571584388687
sample,2,1,5,235624,199889375,848.3404704104845
sample,2,1,6,235624,199094000,844.9648592673072
sample,2,1,7,235624,198704750,843.3128628662615
sample,2,1,8,235624,199647958,847.3158846297491
sample,2,1,9,235624,199305541,845.8626498149595
sample,2,1,10,235624,200201750,849.6662054799172
case,3,1,axpy-arithmetic+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,3,1,1,277744,199749333,719.185051702287
sample,3,1,2,277744,199481250,718.2198355320007
sample,3,1,3,277744,199499500,718.2855435220923
sample,3,1,4,277744,199599083,718.6440859208479
sample,3,1,5,277744,199171250,717.1036998098969
sample,3,1,6,277744,199460792,718.1461777752174
sample,3,1,7,277744,199252209,717.3951876548189
sample,3,1,8,277744,199674875,718.9169703035889
sample,3,1,9,277744,199159417,717.0610958292528
sample,3,1,10,277744,199818125,719.4327330203353
case,4,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,4,1,1,261601,199779458,763.6800241589291
sample,4,1,2,261601,200021709,764.6060565517716
sample,4,1,3,261601,199545250,762.7847370614027
sample,4,1,4,261601,200199042,765.2839324008701
sample,4,1,5,261601,200347792,765.85254643522
sample,4,1,6,261601,200305500,765.6908803865429
sample,4,1,7,261601,199624416,763.0873582287529
sample,4,1,8,261601,199556500,762.8277414841687
sample,4,1,9,261601,200929750,768.0771480231344
sample,4,1,10,261601,200998708,768.3407479329207
case,5,1,nrm2+4096+uniform,ok,direct,arithmetic,policy
sample,5,1,1,460420,199796583,433.94418791538163
sample,5,1,2,460420,198962792,432.13325224794755
sample,5,1,3,460420,199798541,433.94844055427654
sample,5,1,4,460420,198678750,431.5163329134269
sample,5,1,5,460420,198551417,431.2397745536684
sample,5,1,6,460420,201074375,436.7194626645237
sample,5,1,7,460420,199796375,433.9437361539464
sample,5,1,8,460420,199777958,433.9037357195604
sample,5,1,9,460420,199908125,434.18644932887366
sample,5,1,10,460420,199634041,433.59115807306375
case,6,1,asum+4096+uniform,ok,direct,arithmetic,policy
sample,6,1,1,730987,197676250,270.423755826027
sample,6,1,2,730987,197425375,270.0805554681547
sample,6,1,3,730987,197331958,269.95275976180153
sample,6,1,4,730987,198750625,271.89351520615276
sample,6,1,5,730987,197619750,270.34646306979465
sample,6,1,6,730987,197571459,270.28040033543687
sample,6,1,7,730987,199355709,272.7212782169861
sample,6,1,8,730987,197060334,269.58117449421127
sample,6,1,9,730987,198309958,271.2906768519823
sample,6,1,10,730987,199413875,272.8008500835172
case,7,1,sum+4096+uniform,ok,direct,arithmetic,policy
sample,7,1,1,1000000,197088458,197.088458
sample,7,1,2,1000000,197157958,197.157958
sample,7,1,3,1000000,196842042,196.842042
sample,7,1,4,1000000,196583458,196.583458
sample,7,1,5,1000000,196413417,196.413417
sample,7,1,6,1000000,195591334,195.591334
sample,7,1,7,1000000,195743084,195.743084
sample,7,1,8,1000000,196201916,196.201916
sample,7,1,9,1000000,196678625,196.678625
sample,7,1,10,1000000,197348792,197.348792
case,8,1,compensated-sum+4096+uniform,ok,unsupported,arithmetic,policy
sample,8,1,1,42000,200222375,4767.199404761905
sample,8,1,2,42000,201645000,4801.071428571428
sample,8,1,3,42000,202266291,4815.864071428571
sample,8,1,4,42000,204869000,4877.833333333333
sample,8,1,5,42000,202525834,4822.0436666666665
sample,8,1,6,42000,200117666,4764.7063333333335
sample,8,1,7,42000,200700375,4778.580357142857
sample,8,1,8,42000,200660458,4777.629952380952
sample,8,1,9,42000,201075917,4787.521833333333
sample,8,1,10,42000,201132083,4788.859119047619
case,9,1,iamax+4096+uniform,ok,direct,arithmetic,policy
sample,9,1,1,54372,201637125,3708.473570955639
sample,9,1,2,54372,200089833,3680.0160560582653
sample,9,1,3,54372,199933459,3677.1400537041122
sample,9,1,4,54372,199999958,3678.363091296991
sample,9,1,5,54372,199856250,3675.7200397263296
sample,9,1,6,54372,200238583,3682.7518391819317
