run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
run,1,native/c/c-sparse/packed-4x4,1,ns,c344bccbeda7f52d0e683eada1c06daee7c3d22a,true,kotlin-native-2.4.10,1,5,200000000,native-calibrated,50000000,1
case,1,1,dot+4096+uniform,ok,direct,arithmetic,policy,10,1,370.95390951809526,368.0539979289797,374.63668360118282
case,2,1,axpy+4096+uniform,ok,direct,reset-and-arithmetic,policy,10,1,845.71711710182331,843.31286286626153,849.66620547991715
case,3,1,axpy-arithmetic+4096+uniform,ok,direct,reset-and-arithmetic,policy,10,1,718.25268952704653,717.06109582925285,719.43273302033526
case,4,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy,10,1,764.94499447632086,762.78473706140267,768.34074793292075
case,5,1,nrm2+4096+uniform,ok,direct,arithmetic,policy,10,1,433.92373593675342,431.23977455366838,436.71946266452369
case,6,1,asum+4096+uniform,ok,direct,arithmetic,policy,10,1,270.38510944791085,269.58117449421127,272.80085008351722
case,7,1,sum+4096+uniform,ok,direct,arithmetic,policy,10,1,196.63104150000001,195.59133399999999,197.348792
case,8,1,compensated-sum+4096+uniform,ok,unsupported,arithmetic,policy,10,1,4788.1904761904761,4764.7063333333335,4877.833333333333
case,9,1,iamax+4096+uniform,ok,direct,arithmetic,policy,10,1,3681.618066284117,3675.7200397263296,3715.8892996395202
case,10,1,swap+4096+uniform,ok,direct,reset-and-arithmetic,policy,10,1,1759.7099149499809,1743.8641552511415,1796.8221705183171
case,11,1,rot+4096+uniform,ok,direct,reset-and-arithmetic,policy,10,1,1389.0079735017505,1341.1949955378595,1451.5285714285715
case,12,1,rotm+4096+uniform,ok,direct,reset-and-arithmetic,policy,10,1,1339.7649452643179,1303.4975735728558,1358.4506714996051
case,13,1,rotmg+1+uniform,ok,direct,arithmetic,policy,10,1,14.128083499999999,13.991,14.538417000000001
case,14,1,ssqd+4096+uniform,ok,unsupported,arithmetic,policy,10,1,378.19055315071705,377.38385198313961,378.52898871808856
case,15,1,dot4+4096+uniform,ok,composed,arithmetic,policy,10,1,1297.8819378298365,1287.6684064873214,1313.4758334405972
case,16,1,axpy4+4096+uniform,ok,composed,reset-and-arithmetic,policy,10,1,2165.0511852202535,2134.4639699648783,2205.6120426745351
case,17,1,dot-axpy+4096+uniform,ok,composed,reset-and-arithmetic,policy,10,1,1280.8195613396783,1277.2861402141784,1300.9500486184004
case,18,1,gemv+32x21+uniform,ok,direct,reset-and-arithmetic,policy,10,1,252.63934235516967,252.36515423192577,253.117800212943
case,19,1,gemv+129x31+uniform+transA=T,ok,direct,reset-and-arithmetic,policy,10,1,803.58470700199575,801.80069389508856,804.63955202004581
case,20,1,symv+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,policy,10,1,3579.8337003419447,3577.5924772186117,3582.3337630019514
case,21,1,ger+129x31+uniform,ok,direct,reset-and-arithmetic,policy,10,1,1231.4210145149905,1227.4370638598214,1234.1787645380059
case,22,1,syr+129+uniform+uplo=L,ok,direct,reset-and-arithmetic,policy,10,1,5318.761349950254,5236.1005655338531,5421.7449075771065
case,23,1,syr2+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,policy,10,1,8088.9806321907718,7977.2831322902985,8157.8304072614355
case,24,1,trsv+129+triangular+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,policy,10,1,2893.8906971007345,2889.9522158052064,2900.647908988014
case,25,1,trmv+129+triangular+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,policy,10,1,2319.3840793306335,2316.6644346705966,2320.6830952408582
case,26,1,gemm+32x21x48+uniform,ok,direct,reset-and-arithmetic,policy,10,1,6528.1864348565632,6504.3028360210656,6540.0393183082006
case,27,1,gemm+129x31x257+uniform+transA=T,ok,direct,reset-and-arithmetic,policy,10,1,133184.02312332438,132901.92091152814,134618.10187667562
case,28,1,gemm+65x127x33+uniform+transB=T,ok,direct,reset-and-arithmetic,policy,10,1,34743.418180230525,34664.709221096753,34969.750611246942
case,29,1,symm+129x31+uniform+side=L+uplo=L,ok,direct,reset-and-arithmetic,policy,10,1,66293.620385766553,66246.314266711008,66633.812770202858
case,30,1,symm+31x129+uniform+side=R+uplo=U,ok,direct,reset-and-arithmetic,policy,10,1,66497.477867203212,66386.708920187797,67109.909456740439
case,31,1,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,ok,direct,reset-and-arithmetic,policy,10,1,146271.36739926739,145097.34432234432,148112.8205128205
case,32,1,syrk+129x31+uniform+uplo=L+transA=N,ok,direct,reset-and-arithmetic,policy,10,1,40556.798455912227,40439.05749695246,40773.737098740348
case,33,1,syr2k+129x31+uniform+uplo=U+transA=T,ok,direct,reset-and-arithmetic,policy,10,1,83163.664659468443,82959.683139534885,83444.282807308977
case,34,1,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,policy,10,1,19286.405172413793,19265.820651126949,19308.033134270852
case,35,1,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,policy,10,1,22090.599061292101,22063.243180563226,22136.871893981224
case,36,1,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,ok,direct,reset-and-arithmetic,policy,10,1,17148.577897620271,17124.678993323061,17189.197740112995
case,37,1,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,ok,direct,reset-and-arithmetic,policy,10,1,20247.848600121728,20229.065226212213,20284.189693649827
case,38,1,gemm-tile+4x4x32+uniform+packed=4x4,ok,partial,raw-tile,c-tile,10,1,49.040292000000001,48.071834000000003,49.547832999999997
case,39,1,gemm-tile+3x2x31+uniform+packed=4x4,ok,partial,raw-tile,c-tile,10,1,48.0122705,47.206375000000001,48.970958000000003
case,40,1,packed-trsm+4x4+triangular+packed=4x4+uplo=L+diag=N,ok,partial,raw-tile,c-tile,10,1,40.420437,39.328916,40.937125000000002
case,41,1,packed-trsm+3x2+triangular+packed=4x4+uplo=U+diag=U,ok,partial,raw-tile,c-tile,10,1,23.715083499999999,23.582916000000001,24.009542
case,42,1,gemm-trsm+4x4x32+triangular+packed=4x4+uplo=L+diag=N,ok,composed,raw-tile,c-tile,10,1,65.998291499999993,65.549125000000004,66.664708000000005
case,43,1,gemm-trsm+3x2x31+triangular+packed=4x4+uplo=U+diag=U,ok,composed,raw-tile,c-tile,10,1,55.466332999999999,54.896875000000001,55.579250000000002
case,44,1,gemm-tile+8x4x32+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable,0,0,,,
