run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
run,1,openblas,1,ns,c344bccbeda7f52d0e683eada1c06daee7c3d22a,true,OpenBLAS 0.3.34 DYNAMIC_ARCH NO_AFFINITY USE_OPENMP vortexm4 MAX_THREADS=56; compiler=Apple LLVM 21.0.0 (clang-2100.1.1.101),1,5,200000000,vendor-calibrated,50000000,1
case,1,1,dot+4096+uniform,ok,direct,arithmetic,vendor-cblas,10,1,605.21316528320312,579.47540283203125,617.97714233398438
case,2,1,axpy+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,715.67726135253906,713.3026123046875,719.24591064453125
case,3,1,axpy-arithmetic+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,721.06361389160156,717.85736083984375,723.41156005859375
case,4,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,565.08636474609375,564.63623046875,568.38607788085938
case,5,1,nrm2+4096+uniform,ok,direct,arithmetic,vendor-cblas,10,1,3688.0340576171875,3687.01171875,3689.544677734375
case,6,1,asum+4096+uniform,ok,direct,arithmetic,vendor-cblas,10,1,260.25485992431641,259.35554504394531,261.31057739257812
case,7,1,sum+4096+uniform,ok,direct,arithmetic,vendor-cblas,10,1,222.503662109375,221.52900695800781,225.99220275878906
case,8,1,compensated-sum+4096+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,9,1,iamax+4096+uniform,ok,direct,arithmetic,vendor-cblas,10,1,292.19436645507812,291.25213623046875,294.53086853027344
case,10,1,swap+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,1433.3839416503906,1417.1371459960938,1455.8258056640625
case,11,1,rot+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,1293.7126159667969,1285.675048828125,1323.2650756835938
case,12,1,rotm+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,1939.4378662109375,1914.215087890625,1970.5047607421875
case,13,1,rotmg+1+uniform,ok,direct,arithmetic,vendor-cblas,10,1,24.330500000000001,24.303000000000001,25.024999999999999
case,14,1,ssqd+4096+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,15,1,dot4+4096+uniform,ok,composed,arithmetic,vendor-cblas,10,1,2066.1239624023438,2043.76220703125,2117.7978515625
