run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
run,1,jvm-scalar/scalar/scalar/packed-4x4,1,ns,4b72bc82c21c99fbd66d7dd31261cea9236c3655,false,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=2,1,5,200000000,jmh-average-time,200000000,2
run,2,jvm-scalar/scalar/scalar/packed-4x4,1,ns,4b72bc82c21c99fbd66d7dd31261cea9236c3655,false,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,5,200000000,jmh-average-time,200000000,2
case,1,1,dot+4096+uniform,ok,direct,arithmetic,policy,20,2,1765.6020468143975,1732.5291220111849,2155.3361483029394
case,2,1,axpy+4096+uniform,ok,direct,reset-and-arithmetic,policy,20,2,1264.410932152024,1252.3496088126683,1289.396410877047
case,3,1,axpy-arithmetic+4096+uniform,ok,direct,reset-and-arithmetic,policy,20,2,1281.7091716134978,1262.8517704608662,1585.1345381526105
case,4,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy,20,2,944.3865584019093,936.5378217339818,956.0466801752981
case,5,1,nrm2+4096+uniform,ok,direct,arithmetic,policy,20,2,1776.3389134126223,1732.6815339546358,2268.6483125912227
case,6,1,asum+4096+uniform,ok,direct,arithmetic,policy,20,2,1762.7803126688132,1744.3256447874437,1838.2429066125344
case,7,1,sum+4096+uniform,ok,direct,arithmetic,policy,20,2,1776.1865331368326,1716.196494013139,2067.677852279867
case,8,1,compensated-sum+4096+uniform,ok,unsupported,arithmetic,policy,20,2,3146.8771595391772,3122.248072902038,3237.7110449500015
case,9,1,iamax+64+uniform,ok,direct,arithmetic,policy,20,2,24.437097444002546,24.184594922592574,25.767277662759714
case,10,1,iamax+128+uniform,ok,direct,arithmetic,policy,20,2,50.496819391685435,47.42662924259149,59.35067744867908
case,11,1,iamax+256+uniform,ok,direct,arithmetic,policy,20,2,101.34822956821066,96.15789511533171,105.04967073606751
case,12,1,iamax+512+uniform,ok,direct,arithmetic,policy,20,2,165.26171932131498,161.38317645445673,198.14214615967992
case,13,1,iamax+1024+uniform,ok,direct,arithmetic,policy,20,2,355.72012801866384,343.77013263595563,371.4220911691383
case,14,1,iamax+4096+uniform,ok,direct,arithmetic,policy,20,2,1297.6463054763567,1276.6757056552692,1328.829464580445
case,15,1,iamax+65536+uniform,ok,direct,arithmetic,policy,20,2,20091.186161756203,19521.04428836211,20818.340509620386
case,16,1,swap+4096+uniform,ok,direct,reset-and-arithmetic,policy,20,2,2446.75895710438,2415.1555416073197,2573.296401116763
case,17,1,rot+4096+uniform,ok,direct,reset-and-arithmetic,policy,20,2,2711.6731565558366,2606.8840968594914,2767.628656790738
case,18,1,rotm+4096+uniform,ok,direct,reset-and-arithmetic,policy,20,2,3380.194502812467,3341.954329051334,3628.5659017464873
case,19,1,rotmg+1+uniform,ok,direct,arithmetic,policy,20,2,7.486223320159532,7.392417953868802,8.635871636309307
case,20,1,ssqd+4096+uniform,ok,unsupported,arithmetic,policy,20,2,1823.0710868416961,1810.796737811407,1852.4847386388665
case,21,1,dot4+4096+uniform,ok,composed,arithmetic,policy,20,2,3616.96542724182,3544.973584437673,3700.1695206746062
case,22,1,axpy4+4096+uniform,ok,composed,reset-and-arithmetic,policy,20,2,4273.230467052264,4248.229808917197,4346.1076913051975
case,23,1,dot-axpy+4096+uniform,ok,composed,reset-and-arithmetic,policy,20,2,2516.388375219678,2490.8832331246513,2746.1354515509197
case,24,1,gemv+32x21+uniform,ok,direct,reset-and-arithmetic,policy,20,2,227.48358036029302,225.102341671401,231.74907521934975
case,25,1,gemv+129x31+uniform+transA=T,ok,direct,reset-and-arithmetic,policy,20,2,1084.547334369123,1063.6842306406154,1116.968861820841
case,26,1,symv+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,policy,20,2,4297.8302955285,4268.927414899495,4404.660708389284
case,27,1,ger+129x31+uniform,ok,direct,reset-and-arithmetic,policy,20,2,2145.420972356168,2111.8424410599227,2575.6689621439327
case,28,1,syr+129+uniform+uplo=L,ok,direct,reset-and-arithmetic,policy,20,2,5865.035584210602,5716.469553835647,6004.227006751688
case,29,1,syr2+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,policy,20,2,8635.159204240237,8516.764961266706,10212.585605453087
case,30,1,trsv+129+triangular+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,policy,20,2,3594.906226566538,3564.556495565134,3732.651898385408
case,31,1,trmv+129+triangular+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,policy,20,2,2945.2117081387755,2893.5903713773355,3036.229950107975
case,32,1,gemm+32x21x48+uniform,ok,direct,reset-and-arithmetic,policy,20,2,11025.040043409525,10943.618620915748,12147.719645458961
case,33,1,gemm+129x31x257+uniform+transA=T,ok,direct,reset-and-arithmetic,policy,20,2,271190.39837398374,268227.1593038822,291595.3154848046
case,34,1,gemm+65x127x33+uniform+transB=T,ok,direct,reset-and-arithmetic,policy,20,2,73846.05275336212,72762.83272859217,82353.77027027027
case,35,1,symm+129x31+uniform+side=L+uplo=L,ok,direct,reset-and-arithmetic,policy,20,2,139508.17146563646,138390.08452624403,144030.64255014327
case,36,1,symm+31x129+uniform+side=R+uplo=U,ok,direct,reset-and-arithmetic,policy,20,2,139181.56934685347,137784.4308327598,145858.1137026239
case,37,1,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,ok,direct,reset-and-arithmetic,policy,20,2,150426.15932823226,149883.54456928838,162891.15866558178
case,38,1,syrk+129x31+uniform+uplo=L+transA=N,ok,direct,reset-and-arithmetic,policy,20,2,79946.33537908235,79513.0671434247,80372.33678343949
case,39,1,syr2k+129x31+uniform+uplo=U+transA=T,ok,direct,reset-and-arithmetic,policy,20,2,173831.3015507419,168740.0539629005,244802.7151589242
case,40,1,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,policy,20,2,34373.246364040024,21422.854687166346,60432.78502415459
case,41,1,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,policy,20,2,25150.677800248857,17028.377653251824,52038.02222222222
case,42,1,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,ok,direct,reset-and-arithmetic,policy,20,2,12479.572764229117,12340.686813864562,12844.67280780588
case,43,1,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,ok,direct,reset-and-arithmetic,policy,20,2,16370.160891041309,15865.7910258443,17665.32609463277
case,44,1,gemm-tile+4x4x32+uniform+packed=4x4,ok,partial,raw-tile,portable-tile,20,2,122.23668283701069,121.33677351146368,124.7464529863754
case,45,1,gemm-tile+3x2x31+uniform+packed=4x4,ok,partial,raw-tile,portable-tile,20,2,117.28396988305349,116.45913449086106,118.56668458346988
case,46,1,packed-trsm+4x4+triangular+packed=4x4+uplo=L+diag=N,ok,partial,raw-tile,portable-solve,20,2,50.93578694797759,48.17676604420422,53.74332408015482
case,47,1,packed-trsm+3x2+triangular+packed=4x4+uplo=U+diag=U,ok,partial,raw-tile,portable-solve,20,2,10.422107190221965,10.345376948886727,10.578007950037964
case,48,1,gemm-trsm+4x4x32+triangular+packed=4x4+uplo=L+diag=N,ok,composed,raw-tile,portable-tile,20,2,422.38549594714203,418.28992954654734,425.4338438379058
case,49,1,gemm-trsm+3x2x31+triangular+packed=4x4+uplo=U+diag=U,ok,composed,raw-tile,portable-tile,20,2,84.73697593936606,83.68394821886336,89.4612634669044
case,50,2,gemm-tile+8x4x32+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,51,2,gemm-tile+7x2x31+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,52,2,packed-trsm+8x4+triangular+packed=8x4+uplo=L+diag=N,unsupported,unsupported,arithmetic,unavailable,0,0,,,
