run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
run,1,openblas,1,ns,4b72bc82c21c99fbd66d7dd31261cea9236c3655,false,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,5,200000000,vendor-calibrated,50000000,1
case,1,1,dot+4096+uniform,ok,direct,arithmetic,vendor-cblas,10,1,1077.7583084106445,818.78809356689453,1115.3777160644531
case,2,1,axpy+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,1585.1877212524414,1526.436767578125,2181.0119171142578
case,3,1,axpy-arithmetic+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,2078.2327346801758,1392.0299072265625,2227.5996856689453
case,4,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,1730.6084823608398,1460.7789001464844,2080.3984985351562
case,5,1,nrm2+4096+uniform,ok,direct,arithmetic,vendor-cblas,10,1,2274.5297470092773,1850.1855163574219,2627.7338409423828
case,6,1,asum+4096+uniform,ok,direct,arithmetic,vendor-cblas,10,1,282.47125816345215,245.73175811767578,302.1118106842041
case,7,1,sum+4096+uniform,ok,direct,arithmetic,vendor-cblas,10,1,305.17022895812988,276.64005851745605,346.70355033874512
case,8,1,compensated-sum+4096+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,9,1,iamax+64+uniform,ok,direct,arithmetic,vendor-cblas,10,1,51.789617999999997,46.842230000000001,62.418109999999999
case,10,1,iamax+128+uniform,ok,direct,arithmetic,vendor-cblas,10,1,84.650630000000007,70.178680999999997,118.480175
case,11,1,iamax+256+uniform,ok,direct,arithmetic,vendor-cblas,10,1,123.7570235,113.16702100000001,139.62978100000001
case,12,1,iamax+512+uniform,ok,direct,arithmetic,vendor-cblas,10,1,324.52814960479736,260.01560974121094,360.98334312438965
case,13,1,iamax+1024+uniform,ok,direct,arithmetic,vendor-cblas,10,1,425.13972663879395,371.01151275634766,456.58149337768555
case,14,1,iamax+4096+uniform,ok,direct,arithmetic,vendor-cblas,10,1,937.84580993652344,788.25696563720703,1366.4176788330078
case,15,1,iamax+65536+uniform,ok,direct,arithmetic,vendor-cblas,10,1,16510.100280761719,14493.43603515625,18024.418579101562
case,16,1,swap+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,4903.1307373046875,4181.7061462402344,5052.9067993164062
case,17,1,rot+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,3710.7205047607422,3182.1950073242188,4162.0896606445312
case,18,1,rotm+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,8772.440673828125,5973.928955078125,10173.997863769531
case,19,1,rotmg+1+uniform,ok,direct,arithmetic,vendor-cblas,10,1,73.095843000000002,57.383229,78.301474999999996
case,20,1,ssqd+4096+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,21,1,dot4+4096+uniform,ok,composed,arithmetic,vendor-cblas,10,1,3889.5348281860352,3528.7940673828125,4518.5156097412109
case,22,1,axpy4+4096+uniform,ok,composed,reset-and-arithmetic,vendor-cblas,10,1,5793.9085083007812,4909.9738159179688,6857.8113098144531
case,23,1,dot-axpy+4096+uniform,ok,composed,reset-and-arithmetic,vendor-cblas,10,1,2949.6271820068359,2254.1998291015625,3407.3927612304688
case,24,1,gemv+32x21+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,232.46809005737305,170.09237670898438,302.22203826904297
case,25,1,gemv+129x31+uniform+transA=T,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,836.61532592773438,542.63100433349609,1088.2614974975586
case,26,1,symv+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,3143.5433349609375,2523.6069030761719,3236.1562805175781
case,27,1,ger+129x31+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,2158.4296569824219,1817.0768280029297,2420.8255004882812
