run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,jvm-scalar/scalar/scalar/packed-4x4,1,ns,22929a90abb13057cc58efa8b32da4ced1eedaf9,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=2,1,5,200000000,jmh-average-time,200000000,2
case,1,1,iamax+64+uniform,ok,direct,arithmetic,policy
sample,1,1,1,10548556,200220086,18.980805145272964
sample,1,1,2,10579013,200141856,18.918764538809054
sample,1,1,3,10768616,200118843,18.58352484664696
sample,1,1,4,10883042,200207598,18.39629011814895
sample,1,1,5,10761607,200201982,18.603353755624045
sample,1,2,6,9302697,200267678,21.52791582914073
sample,1,2,7,9789499,200237829,20.454348991710404
sample,1,2,8,9292434,200206717,21.545131985871517
sample,1,2,9,9169799,200265346,21.839665842184765
sample,1,2,10,9327842,200172513,21.459680920838924
case,2,1,iamax+128+uniform,ok,direct,arithmetic,policy
sample,2,1,1,5265085,200268345,38.03705828111037
sample,2,1,2,4557317,200143849,43.91703473776347
sample,2,1,3,4488881,200169184,44.592223318016224
sample,2,1,4,4550118,200195061,43.99777346433653
sample,2,1,5,4553100,200233718,43.97744789264457
sample,2,2,6,4543684,200233724,44.06858487518058
sample,2,2,7,4539558,200196882,44.10052300245971
sample,2,2,8,4546650,200202465,44.03296163109102
sample,2,2,9,4547413,200225749,44.03069371530582
sample,2,2,10,4542968,200195910,44.06720672476671
case,3,1,iamax+256+uniform,ok,direct,arithmetic,policy
sample,3,1,1,2525227,200102367,79.24133830344758
sample,3,1,2,2524002,200093087,79.27612062114055
sample,3,1,3,2510167,200088819,79.71135745151618
sample,3,1,4,2526964,200095572,79.18417990917163
sample,3,1,5,2522337,200097755,79.330301621076
sample,3,2,6,2848540,200290441,70.31336790074916
sample,3,2,7,2565894,200181501,78.01627853683745
sample,3,2,8,2503659,200170884,79.95133682342524
sample,3,2,9,2539284,200143538,78.81888674130188
sample,3,2,10,2512759,200153219,79.65476155890796
case,4,1,iamax+512+uniform,ok,direct,arithmetic,policy
sample,4,1,1,1270973,200181580,157.5026220069191
sample,4,1,2,1488582,200245443,134.52093535996002
sample,4,1,3,1442746,200203275,138.76543410967696
sample,4,1,4,1441089,200147581,138.8863428976281
sample,4,1,5,1439121,200264993,139.1578560802045
sample,4,2,6,1450379,200085401,137.95387343583988
sample,4,2,7,1457886,200080241,137.2399769254935
sample,4,2,8,1451827,200087447,137.81769246611339
sample,4,2,9,1442126,200084788,138.74293092281812
sample,4,2,10,1447986,200087327,138.18319168831744
case,5,1,iamax+1024+uniform,ok,direct,arithmetic,policy
sample,5,1,1,583707,200287043,343.12941767016673
sample,5,1,2,582754,200205710,343.55098377703115
sample,5,1,3,579894,200233167,345.2927034940868
sample,5,1,4,581835,200187989,344.0631605180163
sample,5,1,5,577957,200220673,346.42832079203123
sample,5,2,6,587796,200141776,340.49530109085464
sample,5,2,7,582602,200100506,343.46003961538065
sample,5,2,8,584081,200098322,342.58659672203
sample,5,2,9,583226,200093710,343.0809154598732
sample,5,2,10,582296,200092465,343.6267207743141
case,6,1,iamax+4096+uniform,ok,direct,arithmetic,policy
sample,6,1,1,162219,200240390,1234.3830870613183
sample,6,1,2,162029,200196376,1235.558918465213
sample,6,1,3,161990,200268326,1236.3005494166307
sample,6,1,4,184979,200155580,1082.0448807702496
sample,6,1,5,183180,200205152,1092.9421989300142
sample,6,2,6,161503,200291839,1240.1741082208998
sample,6,2,7,161736,200209251,1237.8768548746104
sample,6,2,8,161945,200203380,1236.2430454784032
sample,6,2,9,158934,200119544,1259.136144563152
sample,6,2,10,160704,200125292,1245.3037385503783
case,7,1,iamax+65536+uniform,ok,direct,arithmetic,policy
sample,7,1,1,10868,200163347,18417.68006993007
sample,7,1,2,11149,200255639,17961.75791550812
sample,7,1,3,11164,200186188,17931.403439627375
sample,7,1,4,11134,200196021,17980.60185018861
sample,7,1,5,11095,200137479,18038.528977016675
sample,7,2,6,10448,200269853,19168.247798621745
sample,7,2,7,10387,200159851,19270.22730335997
sample,7,2,8,10472,200204397,19118.06694041253
sample,7,2,9,10390,200155667,19264.26053897979
sample,7,2,10,11316,200193132,17691.156945917286
