run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,native/c/c-sparse/packed-4x4,1,ns,22929a90abb13057cc58efa8b32da4ced1eedaf9,false,kotlin-native-2.4.10,1,5,200000000,native-calibrated,50000000,1
case,1,1,iamax+64+uniform,ok,direct,arithmetic,policy
sample,1,1,1,1000000,76910265,76.910265
sample,1,1,2,1000000,77351060,77.35106
sample,1,1,3,1000000,81161935,81.161935
sample,1,1,4,1000000,82972861,82.972861
sample,1,1,5,1000000,84497582,84.497582
case,2,1,iamax+128+uniform,ok,direct,arithmetic,policy
sample,2,1,1,1000000,143593198,143.593198
sample,2,1,2,1000000,178100296,178.100296
sample,2,1,3,1000000,198110683,198.110683
sample,2,1,4,1000000,239660933,239.660933
sample,2,1,5,1000000,178174097,178.174097
case,3,1,iamax+256+uniform,ok,direct,arithmetic,policy
sample,3,1,1,696543,197466349,283.49484382155873
sample,3,1,2,696543,199618474,286.58456692551647
sample,3,1,3,696543,207453484,297.83298949239315
sample,3,1,4,696543,263868425,378.8257508868799
sample,3,1,5,696543,228210723,327.6333593188073
case,4,1,iamax+512+uniform,ok,direct,arithmetic,policy
sample,4,1,1,348582,189404926,543.3583088053887
sample,4,1,2,348582,188538974,540.8740956216901
sample,4,1,3,348582,189640884,544.0352169647314
sample,4,1,4,348582,188326868,540.2656132559914
sample,4,1,5,348582,188694905,541.3214250879277
case,5,1,iamax+1024+uniform,ok,direct,arithmetic,policy
sample,5,1,1,190271,199723930,1049.6814017900783
sample,5,1,2,190271,199658683,1049.3384856336488
sample,5,1,3,190271,200186867,1052.1144420326798
sample,5,1,4,190271,200191057,1052.1364632550415
sample,5,1,5,190271,199474893,1048.3725475768772
case,6,1,iamax+4096+uniform,ok,direct,arithmetic,policy
sample,6,1,1,48973,213983137,4369.41043023707
sample,6,1,2,48973,222868466,4550.843648541033
sample,6,1,3,48973,218137981,4454.249913217487
sample,6,1,4,48973,218709895,4465.928062401732
sample,6,1,5,48973,217635992,4443.999591611704
case,7,1,iamax+65536+uniform,ok,direct,arithmetic,policy
sample,7,1,1,3044,206336195,67784.55814717477
sample,7,1,2,3044,207565639,68188.44908015769
sample,7,1,3,3044,201920826,66334.04270696452
sample,7,1,4,3044,200034770,65714.44480946123
sample,7,1,5,3044,200557148,65886.05387647831
