run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,jvm-c/c/c-sparse/packed-4x4,1,ns,79dcf45e12c8d40de824bd29b763a05960f2973b,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=2,1,5,200000000,jmh-average-time,200000000,2
case,1,1,iamax+64+uniform,ok,direct,arithmetic,policy
sample,1,1,1,8138723,200096320,24.58571449108171
sample,1,1,2,7633509,199720611,26.16367007623886
sample,1,1,3,7163017,203258687,28.376127963957085
sample,1,1,4,8247786,200092377,24.260131991785432
sample,1,1,5,8252622,203766416,24.69111223075527
sample,1,2,6,8304917,203175971,24.464539621527827
sample,1,2,7,8272229,200089435,24.1880918673794
sample,1,2,8,8271803,202537687,24.485313177792072
sample,1,2,9,8197045,199968460,24.395188753996106
sample,1,2,10,8253171,200067317,24.241266417477597
case,2,1,iamax+128+uniform,ok,direct,arithmetic,policy
sample,2,1,1,4230950,200090709,47.292146917358984
sample,2,1,2,4194051,202102157,48.18781578955525
sample,2,1,3,4237361,201435460,47.53795109739293
sample,2,1,4,4083604,201940849,49.451623859708235
sample,2,1,5,4155229,201554588,48.506252723977425
sample,2,2,6,2868889,203074605,70.78510357145223
sample,2,2,7,2033126,200645763,98.6883070699996
sample,2,2,8,3625022,201156161,55.491017985546016
sample,2,2,9,3284265,199681677,60.799502171718785
sample,2,2,10,3792173,202902273,53.50554233680795
case,3,1,iamax+256+uniform,ok,direct,arithmetic,policy
sample,3,1,1,1795064,200109902,111.47786485607199
sample,3,1,2,1760612,202721735,115.1427656973825
sample,3,1,3,2040317,202190090,99.09739025847455
sample,3,1,4,2067917,200759848,97.08312664386433
sample,3,1,5,1820570,204035779,112.0724712590013
sample,3,2,6,1645673,200097865,121.59029466971872
sample,3,2,7,1688891,200479840,118.70502003977758
sample,3,2,8,1901060,204129881,107.37687448055296
sample,3,2,9,2049204,200105212,97.65021540071169
sample,3,2,10,1889832,200095393,105.87998986153266
case,4,1,iamax+512+uniform,ok,direct,arithmetic,policy
sample,4,1,1,787302,199836318,253.8242224711737
sample,4,1,2,733890,200097726,272.6535666108
sample,4,1,3,869393,203746117,234.35444844851523
sample,4,1,4,921341,200053805,217.13329266796984
sample,4,1,5,986928,202422735,205.10385256067312
sample,4,2,6,640777,202147874,315.4730491262951
sample,4,2,7,432330,202892576,469.3002474961256
sample,4,2,8,763364,202263319,264.9631355421529
sample,4,2,9,720863,200115102,277.60490134741275
sample,4,2,10,604623,204124459,337.6061760799705
case,5,1,iamax+1024+uniform,ok,direct,arithmetic,policy
sample,5,1,1,422758,200089478,473.29554496898936
sample,5,1,2,481813,200096251,415.298572267664
sample,5,1,3,488694,200879234,411.053203026843
sample,5,1,4,465951,200094995,429.43355631815365
sample,5,1,5,432959,204874039,473.1950115368892
sample,5,2,6,517216,200091897,386.8633162933861
sample,5,2,7,554468,203284941,366.63060988190483
sample,5,2,8,525325,200128061,380.9604739922905
sample,5,2,9,547347,203681440,372.12488604121336
sample,5,2,10,540802,200090470,369.9884061079656
case,6,1,iamax+4096+uniform,ok,direct,arithmetic,policy
sample,6,1,1,220126,200089118,908.9753959096154
sample,6,1,2,224828,203549304,905.3556674435569
sample,6,1,3,213708,200143704,936.5288337357516
sample,6,1,4,217978,203274199,932.544564130325
sample,6,1,5,199979,200091609,1000.5631041259333
sample,6,2,6,205893,200094841,971.8389697561355
sample,6,2,7,219364,203024769,925.5154400904432
sample,6,2,8,222074,201253872,906.246890676081
sample,6,2,9,209788,200083051,953.7392558201614
sample,6,2,10,197043,200166624,1015.8524992006821
case,7,1,iamax+65536+uniform,ok,direct,arithmetic,policy
sample,7,1,1,12964,201145265,15515.679188522061
sample,7,1,2,12803,200379299,15650.96453956104
sample,7,1,3,12356,204337001,16537.471754613143
sample,7,1,4,13419,204174921,15215.360384529398
sample,7,1,5,16410,202407390,12334.393053016453
sample,7,2,6,15764,200102525,12693.638987566608
sample,7,2,7,14371,202838511,14114.432607334214
sample,7,2,8,16435,201088863,12235.403894128385
sample,7,2,9,20766,204844955,9864.43970913994
sample,7,2,10,20494,200095025,9763.590563091637
