run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,jvm-c/c/c-sparse/packed-4x4,1,ns,88a37100eae08da61ee6ec0a4d4b6384adeada2a,false,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=2,1,5,200000000,jmh-average-time,200000000,2
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,1,1,1,259222,203467737,784.9169322048283
sample,1,1,2,253429,199687559,787.9428123853229
sample,1,1,3,256993,201079089,782.4302179436794
sample,1,1,4,253345,200847395,792.7821547691883
sample,1,1,5,258878,206962696,799.4603481176462
sample,1,2,6,214474,199802723,931.5941466098454
sample,1,2,7,213228,200099110,938.4279269139138
sample,1,2,8,213469,203241601,952.0895352486777
sample,1,2,9,210935,200088749,948.5801265792779
sample,1,2,10,214519,202247161,942.7936965956395
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,2,1,1,273047,200087964,732.7967859013283
sample,2,1,2,271424,201033723,740.6630327458147
sample,2,1,3,242175,205669818,849.2611458655931
sample,2,1,4,271978,200139073,735.8649339284796
sample,2,1,5,263842,202521078,767.5846832574041
sample,2,2,6,273968,200086331,730.3273776499445
sample,2,2,7,273915,200089838,730.4814924337842
sample,2,2,8,274272,200628471,731.4945419145957
sample,2,2,9,274610,202262398,736.5441826590437
sample,2,2,10,277151,203242435,733.3274460492655
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,3,1,1,18331094,199628388,10.890151346122604
sample,3,1,2,18878065,201711641,10.684974386940612
sample,3,1,3,20146365,200136871,9.9341430079322
sample,3,1,4,18786011,200125491,10.652899702869332
sample,3,1,5,20259742,201439816,9.942861858754174
sample,3,2,6,18415842,203178690,11.032821089581459
sample,3,2,7,19152022,202106191,10.552733857553005
sample,3,2,8,18897541,200086591,10.587969672879662
sample,3,2,9,18558080,202582746,10.916147898920578
sample,3,2,10,18044562,202239893,11.207802827245128
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,4,1,1,9616017,199894743,20.787686107460086
sample,4,1,2,10177916,203038724,19.948948684583367
sample,4,1,3,10176269,200086989,19.662116734532077
sample,4,1,4,10176398,200891230,19.74089751599731
sample,4,1,5,10319724,203849079,19.75334601971913
sample,4,2,6,7806725,200105560,25.632459193836084
sample,4,2,7,9595550,203702646,21.228866088968324
sample,4,2,8,8303446,200093602,24.097658008494303
sample,4,2,9,9192610,200113197,21.768920578595196
sample,4,2,10,9822626,202352935,20.600696290381006
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,5,1,1,852462,202170769,237.1610335709979
sample,5,1,2,925918,200093311,216.10262571847616
sample,5,1,3,1000401,199446774,199.3668279020113
sample,5,1,4,941978,200462666,212.81034801237396
sample,5,1,5,997414,201221142,201.7428490075335
sample,5,2,6,1109814,201192904,181.28524599617595
sample,5,2,7,1078505,203304788,188.50611540975703
sample,5,2,8,1083236,200139796,184.76102714459267
sample,5,2,9,1061852,203535504,191.67972937848214
sample,5,2,10,931265,200208084,214.98508373019496
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,6,1,1,22433,200093419,8919.60143538537
sample,6,1,2,23883,200433333,8392.301344052255
sample,6,1,3,24356,201994718,8293.427410083757
sample,6,1,4,24801,202492113,8164.675335671949
sample,6,1,5,24314,200095214,8229.629596117464
sample,6,2,6,23408,200116742,8549.07476076555
sample,6,2,7,23650,202239833,8551.367145877379
