run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,jvm-scalar/scalar/scalar/packed-4x4,1,ns,88a37100eae08da61ee6ec0a4d4b6384adeada2a,false,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=2,1,5,200000000,jmh-average-time,200000000,2
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,1,1,1,217462,200120567,920.2553411630538
sample,1,1,2,214052,202209705,944.675616205408
sample,1,1,3,212589,200085588,941.1850472037594
sample,1,1,4,218573,200090314,915.439299456017
sample,1,1,5,215970,202898397,939.4749131823864
sample,1,2,6,217301,200087323,920.7841795481843
sample,1,2,7,219934,202857157,922.3546927714679
sample,1,2,8,217865,200085764,918.3933353223326
sample,1,2,9,214663,200099528,932.15658031426
sample,1,2,10,219736,204032136,928.5330396475771
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,2,1,1,341980,200088950,585.0896251242763
sample,2,1,2,339593,200663972,590.8954896007868
sample,2,1,3,340221,201883737,593.3899935630076
sample,2,1,4,335593,200095388,596.2442244027736
sample,2,1,5,345744,203152304,587.5801286500995
sample,2,2,6,336506,199856224,593.9157815908186
sample,2,2,7,336408,200331645,595.5020243276022
sample,2,2,8,343615,203815236,593.1499963622077
sample,2,2,9,336305,200091897,594.9715199000907
sample,2,2,10,339621,201759705,594.0731138533836
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,3,1,1,20748503,200095669,9.643860523335105
sample,3,1,2,21261313,203200110,9.557270051948343
sample,3,1,3,20810722,200130758,9.616713826651473
sample,3,1,4,20762834,200089451,9.636904624869612
sample,3,1,5,20973673,200618704,9.565263270768073
sample,3,2,6,20850926,200088595,9.59614911107545
sample,3,2,7,20919415,201826027,9.6477854184737
sample,3,2,8,20934640,200089475,9.55781780818777
sample,3,2,9,21104838,203063072,9.621636138595331
sample,3,2,10,21179094,202142151,9.544419180537185
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,4,1,1,10615069,200087984,18.84942848699335
sample,4,1,2,10733648,201043658,18.73022648031685
sample,4,1,3,10807639,200092245,18.51396452083568
sample,4,1,4,11020094,203790679,18.492644345864928
sample,4,1,5,10888942,200087674,18.37530900614587
sample,4,2,6,11055282,202455778,18.313036067284397
sample,4,2,7,11007573,200954012,18.25597813432625
sample,4,2,8,10936113,200086817,18.295971978343676
sample,4,2,9,10921474,200090883,18.320867952439386
sample,4,2,10,10964867,200902393,18.32237390567528
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,5,1,1,1133754,200088357,176.48304394074904
sample,5,1,2,1174485,202973107,172.81881590654626
sample,5,1,3,1170775,203325985,173.66785676154683
sample,5,1,4,1150546,200091939,173.91042079151984
sample,5,1,5,1161772,201432605,173.38393850084182
sample,5,2,6,1064344,200095765,187.99914783190397
sample,5,2,7,1054650,200767471,190.36407433745794
sample,5,2,8,1066755,201166295,188.57778496468262
sample,5,2,9,1114794,200673822,180.00977938524966
sample,5,2,10,1123758,204367629,181.86088908822006
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,6,1,1,26724,200088045,7487.204198473282
sample,6,1,2,27234,203407329,7468.874531835206
sample,6,1,3,26676,200088645,7500.698942869995
sample,6,1,4,26955,200087472,7423.018809126322
sample,6,1,5,26893,200305270,7448.230766370431
sample,6,2,6,26778,200088257,7472.113563372918
sample,6,2,7,26962,200661108,7442.367331800311
sample,6,2,8,27074,202251209,7470.311331905149
sample,6,2,9,26832,200097984,7457.438282647585
sample,6,2,10,27658,203931564,7373.330103405886
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,7,1,1,11738041,200084936,17.04585424433259
sample,7,1,2,11731258,203229506,17.323760674260168
sample,7,1,3,11500116,200096699,17.399537448144002
sample,7,1,4,11698548,203981669,17.436494597449187
sample,7,1,5,11638253,202086460,17.363985814709476
sample,7,2,6,11519228,200092061,17.37026656647477
sample,7,2,7,11397025,200099446,17.557164786424526
sample,7,2,8,11729427,203283293,17.33105061312884
sample,7,2,9,11586435,200089144,17.269258749563605
sample,7,2,10,11604550,200089907,17.242366744078833
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
