run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,native/c/c-sparse/packed-4x4,1,ns,88a37100eae08da61ee6ec0a4d4b6384adeada2a,false,kotlin-native-2.4.10,1,5,200000000,native-calibrated,50000000,1
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,1,1,1,202215,167102119,826.3586726998492
sample,1,1,2,202215,169819277,839.7956481962268
sample,1,1,3,202215,170819192,844.740459412012
sample,1,1,4,202215,172122924,851.1877160448038
sample,1,1,5,202215,174503239,862.9589249066588
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,2,1,1,302294,218768496,723.6944696222882
sample,2,1,2,302294,220900029,730.745661508333
sample,2,1,3,302294,193949895,641.5935976235056
sample,2,1,4,302294,189233649,625.9920772493003
sample,2,1,5,302294,191225550,632.581361191423
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,3,1,1,1000000,42623374,42.623374
sample,3,1,2,1000000,41161980,41.16198
sample,3,1,3,1000000,41436015,41.436015
sample,3,1,4,1000000,41223077,41.223077
sample,3,1,5,1000000,41796826,41.796826
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,4,1,1,1000000,47146889,47.146889
sample,4,1,2,1000000,46833550,46.83355
sample,4,1,3,1000000,47160412,47.160412
sample,4,1,4,1000000,47322010,47.32201
sample,4,1,5,1000000,47092043,47.092043
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,5,1,1,829642,202705995,244.32947584620837
sample,5,1,2,829642,202927068,244.5959437926238
sample,5,1,3,829642,202474112,244.04997818336102
sample,5,1,4,829642,205030999,247.13189423871984
sample,5,1,5,829642,205602555,247.82081307359078
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,6,1,1,25509,200509050,7860.32576737622
sample,6,1,2,25509,201084205,7882.872907601239
sample,6,1,3,25509,213033389,8351.30303030303
sample,6,1,4,25509,204607475,8020.99161080403
sample,6,1,5,25509,203750078,7987.380061938923
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,7,1,1,1000000,68580570,68.58057
sample,7,1,2,1000000,72141106,72.141106
sample,7,1,3,1000000,71306215,71.306215
sample,7,1,4,1000000,68718794,68.718794
sample,7,1,5,1000000,68946299,68.946299
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,8,1,1,175113,200141615,1142.9283662549326
sample,8,1,2,175113,201060678,1148.1767658597591
sample,8,1,3,175113,197404538,1127.29801899345
sample,8,1,4,175113,202386459,1155.7477685837146
sample,8,1,5,175113,171704721,980.5366877387744
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,9,1,1,204149,134388473,658.2862174196298
sample,9,1,2,204149,133777245,655.2921885485601
sample,9,1,3,204149,135819078,665.2938686939441
sample,9,1,4,204149,136603820,669.1378356004683
sample,9,1,5,204149,134854550,660.5692410935151
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,10,1,1,11503,197278706,17150.196122750585
sample,10,1,2,11503,170724160,14841.7073806833
sample,10,1,3,11503,158491910,13778.310875423802
sample,10,1,4,11503,154694534,13448.190385116926
sample,10,1,5,11503,156433554,13599.37007737112
