run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,onemkl,1,ns,88a37100eae08da61ee6ec0a4d4b6384adeada2a,false,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications; compiler=15.2.0,1,5,200000000,vendor-calibrated,50000000,1
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas
sample,1,1,1,131072,133401767,1017.7747116088867
sample,1,1,2,131072,133361991,1017.4712448120117
sample,1,1,3,131072,130580181,996.24771881103516
sample,1,1,4,131072,132106023,1007.8889694213867
sample,1,1,5,131072,129192408,985.65985107421875
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,vendor-cblas
sample,2,1,1,262144,287370753,1096.2324256896973
sample,2,1,2,262144,283806107,1082.6343803405762
sample,2,1,3,262144,283116099,1080.0022087097168
sample,2,1,4,262144,284412652,1084.9481658935547
sample,2,1,5,262144,277177676,1057.3489227294922
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,3,1,1,1000000,71017831,71.017831000000001
sample,3,1,2,1000000,69175540,69.175539999999998
sample,3,1,3,1000000,70086146,70.086145999999999
sample,3,1,4,1000000,68634201,68.634201000000004
sample,3,1,5,1000000,70887111,70.887111000000004
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,4,1,1,1000000,87289602,87.289602000000002
sample,4,1,2,1000000,87569017,87.569017000000002
sample,4,1,3,1000000,84684002,84.684002000000007
sample,4,1,4,1000000,87752162,87.752161999999998
sample,4,1,5,1000000,88690919,88.690918999999994
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,5,1,1,524288,178655033,340.75743293762207
sample,5,1,2,524288,196469801,374.73640632629395
sample,5,1,3,524288,187391716,357.42133331298828
sample,5,1,4,524288,179033331,341.47897911071777
sample,5,1,5,524288,212352141,405.02956581115723
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,6,1,1,8192,108557237,13251.615844726562
sample,6,1,2,8192,118846980,14507.68798828125
sample,6,1,3,8192,120639644,14726.51904296875
sample,6,1,4,8192,125183149,15281.146118164062
sample,6,1,5,8192,118302798,14441.259521484375
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,7,1,1,1000000,86735968,86.735968
sample,7,1,2,1000000,80823646,80.823645999999997
sample,7,1,3,1000000,79803772,79.803771999999995
sample,7,1,4,1000000,79501297,79.501296999999994
sample,7,1,5,1000000,79937448,79.937448000000003
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,8,1,1,262144,98460099,375.5954704284668
sample,8,1,2,262144,95764730,365.31345367431641
sample,8,1,3,262144,99760327,380.55544662475586
sample,8,1,4,262144,106941180,407.94822692871094
sample,8,1,5,262144,104887275,400.11320114135742
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,9,1,1,262144,121826754,464.73218536376953
sample,9,1,2,262144,116916175,445.99981307983398
sample,9,1,3,262144,116457982,444.25194549560547
sample,9,1,4,262144,114075299,435.1627311706543
sample,9,1,5,262144,115768273,441.62091445922852
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,10,1,1,16384,181321424,11066.9814453125
sample,10,1,2,16384,181236682,11061.809204101562
sample,10,1,3,16384,170511517,10407.197082519531
sample,10,1,4,16384,166176641,10142.617248535156
sample,10,1,5,16384,165702216,10113.66064453125
