run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,openblas,1,ns,88a37100eae08da61ee6ec0a4d4b6384adeada2a,false,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,5,200000000,vendor-calibrated,50000000,1
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas
sample,1,1,1,131072,140767570,1073.9713287353516
sample,1,1,2,131072,169646877,1294.3029556274414
sample,1,1,3,131072,208285536,1589.092529296875
sample,1,1,4,131072,171984084,1312.1344299316406
sample,1,1,5,131072,175203725,1336.6983413696289
case,2,1,spgather+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,3,1,1,1000000,48610055,48.610055000000003
sample,3,1,2,1000000,48772231,48.772230999999998
sample,3,1,3,1000000,48040428,48.040427999999999
sample,3,1,4,1000000,49300190,49.300190000000001
sample,3,1,5,1000000,49040153,49.040152999999997
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,4,1,1,1000000,56412150,56.412149999999997
sample,4,1,2,1000000,55431957,55.431956999999997
sample,4,1,3,1000000,56010492,56.010491999999999
sample,4,1,4,1000000,56220331,56.220331000000002
sample,4,1,5,1000000,55167255,55.167254999999997
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,5,1,1,524288,144522771,275.65530967712402
sample,5,1,2,524288,145426916,277.37982940673828
sample,5,1,3,524288,145929847,278.3390941619873
sample,5,1,4,524288,146044199,278.55720329284668
sample,5,1,5,524288,145738976,277.97503662109375
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,6,1,1,16384,177631847,10841.787536621094
sample,6,1,2,16384,174588561,10656.040100097656
sample,6,1,3,16384,177614936,10840.75537109375
sample,6,1,4,16384,180779798,11033.923217773438
sample,6,1,5,16384,177235350,10817.587280273438
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
