run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,jvm-c/c/c-sparse/packed-4x4,1,ns,89e48bc38418f5bb6dc45532697c95ebb48888d3,false,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=2,1,5,200000000,jmh-average-time,200000000,2
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,1,1,1,143640,200096624,1393.0424951267057
sample,1,1,2,145833,200106524,1372.1621580849328
sample,1,1,3,151605,204234430,1347.1483790112463
sample,1,1,4,149765,200103481,1336.116455780723
sample,1,1,5,150082,206401858,1375.260577550939
sample,1,2,6,157069,201485332,1282.7822931323176
sample,1,2,7,155933,202943221,1301.4770510411522
sample,1,2,8,147940,199770805,1350.3501757469244
sample,1,2,9,148166,202389339,1365.9634396555216
sample,1,2,10,145513,200098665,1375.1256932370304
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,2,1,1,189927,199848455,1052.2382546978577
sample,2,1,2,178325,202205059,1133.9131305201179
sample,2,1,3,158765,200682560,1264.0226750228326
sample,2,1,4,169610,204003531,1202.7800896173574
sample,2,1,5,181937,200948821,1104.496726888978
sample,2,2,6,199141,199277955,1000.6877287951753
sample,2,2,7,204134,204034566,999.5128983902731
sample,2,2,8,195915,200119664,1021.4616747058674
sample,2,2,9,199144,200913478,1008.8854195958703
sample,2,2,10,194863,202220486,1037.7572243063075
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,3,1,1,13969282,200101684,14.324407224365576
sample,3,1,2,14434789,203832588,14.12092604886708
sample,3,1,3,13826261,200141954,14.47549369999597
sample,3,1,4,13045619,200068392,15.336059714759415
sample,3,1,5,13443946,203295008,15.12167692431969
sample,3,2,6,10496117,200115402,19.065660377070873
sample,3,2,7,10219960,202277311,19.792377954512542
sample,3,2,8,10513160,203606737,19.366844697502938
sample,3,2,9,9148519,200913481,21.96131209871237
sample,3,2,10,10176720,205468739,20.190074896430286
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,4,1,1,6899547,201271220,29.1716572116981
sample,4,1,2,8157710,204026057,25.01021205706013
sample,4,1,3,8098906,199956579,24.689331991259067
sample,4,1,4,8242902,203245997,24.657092489999275
sample,4,1,5,8003255,200938171,25.107055941613755
sample,4,2,6,5347283,200137621,37.427908902521146
sample,4,2,7,5805514,203318638,35.02164287262075
sample,4,2,8,5534325,200163111,36.16757436543752
sample,4,2,9,4978325,200173188,40.20894336950681
sample,4,2,10,5653112,205832715,36.41051424418975
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,5,1,1,457377,201180284,439.85658220680097
sample,5,1,2,496281,203035755,409.11450367835965
sample,5,1,3,432857,206420607,476.8794474849662
sample,5,1,4,582133,200231143,343.96116179635925
sample,5,1,5,592885,200099086,337.50067213709235
sample,5,2,6,554799,200113026,360.6946407617894
sample,5,2,7,565135,203013679,359.2304122023941
sample,5,2,8,583922,201163706,344.5044132606752
sample,5,2,9,448656,200143340,446.09531578759675
sample,5,2,10,548488,205839781,375.2858421697467
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,6,1,1,11730,202846388,17292.957203751066
