run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,jvm-scalar/scalar/scalar/packed-4x4,1,ns,89e48bc38418f5bb6dc45532697c95ebb48888d3,false,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=2,1,5,200000000,jmh-average-time,200000000,2
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,1,1,1,149786,203100295,1355.936435982001
sample,1,1,2,147900,203362391,1374.9992630155512
sample,1,1,3,147116,200193936,1360.789689768618
sample,1,1,4,152956,202593310,1324.5201888124689
sample,1,1,5,146267,200101990,1368.0597127171543
sample,1,2,6,146895,200095517,1362.166969604139
sample,1,2,7,151893,203823563,1341.8891127306722
sample,1,2,8,149227,201716420,1351.7421110120822
sample,1,2,9,145706,200107951,1373.3679532757744
sample,1,2,10,142966,202946607,1419.5445560482913
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,2,1,1,193630,199905040,1032.4073748902547
sample,2,1,2,194843,202375567,1038.6596747124609
sample,2,1,3,190462,200818951,1054.3780439142715
sample,2,1,4,192617,204222011,1060.2491524631782
sample,2,1,5,194571,202650758,1041.526013640265
sample,2,2,6,129018,201117968,1558.8365034336293
sample,2,2,7,130437,201753012,1546.7467973044459
sample,2,2,8,123247,201755374,1637.0002839825715
sample,2,2,9,118563,203546591,1716.780032556531
sample,2,2,10,132795,203702800,1533.9643811890508
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,3,1,1,14271682,202997136,14.223770961264412
sample,3,1,2,14875902,200098162,13.451161616956067
sample,3,1,3,16174518,203846478,12.602939883587258
sample,3,1,4,15810059,200108308,12.65702474608096
sample,3,1,5,15499772,202987291,13.096146898160825
sample,3,2,6,16769651,200116625,11.933261163276445
sample,3,2,7,16423247,201459338,12.266717902982279
sample,3,2,8,16005459,203710163,12.727542709021966
sample,3,2,9,15502729,200107577,12.907893636017246
sample,3,2,10,15272525,203921006,13.352147467429257
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,4,1,1,7898810,202633632,25.65369112562525
sample,4,1,2,8317345,203585186,24.47718424569379
sample,4,1,3,8531833,200093507,23.452581291734145
sample,4,1,4,8847640,201988911,22.829693681026804
sample,4,1,5,7858715,201765582,25.674118733151666
sample,4,2,6,8612972,200098953,23.232277197696682
sample,4,2,7,8101286,202868250,25.041487240420842
sample,4,2,8,8134988,200162686,24.605160573070297
sample,4,2,9,8008378,200465615,25.03198712648179
sample,4,2,10,7822840,203369019,25.996827111381545
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,5,1,1,822969,200076997,243.116079706526
sample,5,1,2,824780,203857879,247.16637042605302
sample,5,1,3,815726,200144972,245.35808837771506
sample,5,1,4,812153,201353894,247.92606072993635
sample,5,1,5,771367,200081637,259.3857878286211
sample,5,2,6,761684,202609751,266.00237237489563
sample,5,2,7,797126,200279495,251.25199152956998
sample,5,2,8,834194,204460265,245.09917956734284
sample,5,2,9,823297,200109680,243.0589204138968
sample,5,2,10,817624,202990853,248.26919586509203
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,6,1,1,16207,201158760,12411.844264823842
sample,6,1,2,15886,200101405,12596.084917537455
sample,6,1,3,17042,200639341,11773.22737941556
sample,6,1,4,17115,203551370,11893.156295647093
sample,6,1,5,17146,202724372,11823.420739531086
sample,6,2,6,17153,203745892,11878.149128432344
sample,6,2,7,16948,200105492,11807.026905829596
sample,6,2,8,18108,203450311,11235.382759001546
sample,6,2,9,17649,200111903,11338.427276332937
sample,6,2,10,17754,203915461,11485.606680184746
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,7,1,1,9743987,200906296,20.618489741416937
sample,7,1,2,9577825,203077280,21.202859730679982
sample,7,1,3,9633086,200873623,20.852468565109874
sample,7,1,4,9421111,201176416,21.353788953341066
sample,7,1,5,9259270,202444525,21.863983337779327
sample,7,2,6,9451729,203195680,21.498254975359536
sample,7,2,7,9224451,201715112,21.867438181415892
sample,7,2,8,9393914,200090212,21.299983372213116
sample,7,2,9,9427073,201315761,21.35506545881208
sample,7,2,10,9534110,203399994,21.333925662699507
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,8,1,1,721015,203562196,282.32726919689605
sample,8,1,2,710249,200101647,281.73450015417126
sample,8,1,3,734046,200140669,272.65412385599814
sample,8,1,4,704124,203208323,288.5973535911288
sample,8,1,5,698180,201640958,288.8094159099373
sample,8,2,6,758427,201522197,265.7107368276709
sample,8,2,7,735362,203842229,277.19984035073884
sample,8,2,8,702545,200175778,284.92947498025035
sample,8,2,9,673883,201369513,298.81969570385365
sample,8,2,10,653198,203824828,312.0414147012085
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,9,1,1,525279,200097566,380.93578079458723
sample,9,1,2,646650,200554767,310.1442310368824
sample,9,1,3,652143,199699812,306.22089327034104
sample,9,1,4,661342,200103650,302.5721185105437
sample,9,1,5,652899,204116237,312.6306473129841
sample,9,2,6,642294,200098951,311.5379421261914
sample,9,2,7,639439,202845745,317.2245437015884
sample,9,2,8,649771,200100426,307.95530425334465
sample,9,2,9,655743,200531771,305.8084813715129
sample,9,2,10,661445,203478917,307.6278707980255
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,10,1,1,27031,200098653,7402.561984388295
sample,10,1,2,26734,203290604,7604.197052442582
sample,10,1,3,25913,200979440,7755.930999884228
sample,10,1,4,24857,201251087,8096.354628474876
sample,10,1,5,24910,202236111,8118.671657968687
sample,10,2,6,26825,200078997,7458.676495806151
sample,10,2,7,28018,204372570,7294.331144264402
sample,10,2,8,27231,200112843,7348.71444309794
sample,10,2,9,26230,200590273,7647.36077011056
sample,10,2,10,27332,203389883,7441.456278355042
