run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,1,ns,89e48bc38418f5bb6dc45532697c95ebb48888d3,false,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=2,1,5,200000000,jmh-average-time,200000000,2
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,1,1,1,108737,199621221,1835.8168884556314
sample,1,1,2,108788,201626119,1853.3856583446704
sample,1,1,3,107574,202633441,1883.6655790432633
sample,1,1,4,111041,202655822,1825.0540070784666
sample,1,1,5,109739,204531669,1863.8011007937014
sample,1,2,6,109002,200105782,1835.799177996734
sample,1,2,7,113412,203392335,1793.393423976299
sample,1,2,8,108740,200139225,1840.529933787015
sample,1,2,9,109378,200119589,1829.6146299987201
sample,1,2,10,97716,203027114,2077.7264112325515
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,2,1,1,119343,204456872,1713.1869653016934
sample,2,1,2,148490,202317923,1362.5020068691495
sample,2,1,3,140723,200110619,1422.0178577773356
sample,2,1,4,149624,200282631,1338.5728960594556
sample,2,1,5,146112,204445177,1399.2360449518178
sample,2,2,6,124985,203586489,1628.8873784854181
sample,2,2,7,132337,200184929,1512.6905476170684
sample,2,2,8,123461,199878886,1618.9637699354453
sample,2,2,9,129477,202761952,1566.0074916780586
sample,2,2,10,137628,205813894,1495.436204842038
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,3,1,1,7706290,199411082,25.876405118416255
sample,3,1,2,8044865,200121082,24.875629609695128
sample,3,1,3,8122037,200112084,24.63816453926521
sample,3,1,4,7844439,204353021,26.050686479938207
sample,3,1,5,7039435,203553932,28.916231487328172
sample,3,2,6,8195378,200624769,24.480233736625692
sample,3,2,7,7824691,199368089,25.479356181605127
sample,3,2,8,7946026,202465132,25.480049020730615
sample,3,2,9,8145629,203464856,24.978409402146845
sample,3,2,10,7721916,205943560,26.670007806352725
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,4,1,1,4017518,202819641,50.48381637618052
sample,4,1,2,4382129,205528385,46.90149126143936
sample,4,1,3,4278437,201252415,47.03877023314823
sample,4,1,4,4319975,203285068,47.05700102431148
sample,4,1,5,3763477,203362886,54.0359050952085
sample,4,2,6,4029648,200121691,49.66232559270686
sample,4,2,7,3698468,203082553,54.90991215822335
sample,4,2,8,3546341,199270213,56.19037001799883
sample,4,2,9,4256826,203158212,47.72527982116253
sample,4,2,10,3643690,203681492,55.89978620574198
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,5,1,1,661020,202800502,306.79934343892774
sample,5,1,2,635126,201682635,317.5474394057242
sample,5,1,3,639997,199858754,312.280766941095
sample,5,1,4,642265,200111890,311.5721547959176
sample,5,1,5,600981,204749916,340.69282722748306
sample,5,2,6,739083,203649318,275.54323127443064
sample,5,2,7,720731,206164551,286.0492347352896
sample,5,2,8,780752,201062091,257.5236323442015
sample,5,2,9,826757,200089161,242.01689371846868
sample,5,2,10,845589,204580137,241.9380301777814
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,6,1,1,16364,199888941,12215.163835248106
sample,6,1,2,18536,202336304,10915.855848079413
sample,6,1,3,19019,200137904,10523.050843892948
sample,6,1,4,19874,203500910,10239.554694575827
sample,6,1,5,19743,201703239,10216.44324570734
sample,6,2,6,17145,200143725,11673.591426071742
sample,6,2,7,16954,200652675,11835.122979827769
sample,6,2,8,18591,201293840,10827.488569738045
sample,6,2,9,18704,200118473,10699.234014114629
sample,6,2,10,18483,203714341,11021.714061570092
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,7,1,1,6940975,200136300,28.834032682728292
sample,7,1,2,6167481,201850946,32.72826393790269
sample,7,1,3,6384378,200113255,31.34420533997204
sample,7,1,4,6498746,200096379,30.789998408923815
sample,7,1,5,7257961,200126830,27.57342316939978
