run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,native/c/c-sparse/packed-4x4,1,ns,89e48bc38418f5bb6dc45532697c95ebb48888d3,false,kotlin-native-2.4.10,1,5,200000000,native-calibrated,50000000,1
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,1,1,1,116249,230197047,1980.206685648909
sample,1,1,2,116249,206761096,1778.6053729494447
sample,1,1,3,116249,202604195,1742.846777176578
sample,1,1,4,116249,209417160,1801.4534318574783
sample,1,1,5,116249,193347088,1663.2150642156062
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,2,1,1,152392,185701736,1218.579295501076
sample,2,1,2,152392,201859006,1324.6036931072497
sample,2,1,3,152392,201814458,1324.3113680508163
sample,2,1,4,152392,192021007,1260.0465050658827
sample,2,1,5,152392,185107250,1214.6782639508635
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,3,1,1,1000000,86136449,86.136449
sample,3,1,2,1000000,77909612,77.909612
sample,3,1,3,1000000,72028762,72.028762
sample,3,1,4,1000000,68959648,68.959648
sample,3,1,5,1000000,75696408,75.696408
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,4,1,1,1000000,78723641,78.723641
sample,4,1,2,1000000,77199551,77.199551
sample,4,1,3,1000000,78024911,78.024911
sample,4,1,4,1000000,75260713,75.260713
sample,4,1,5,1000000,73863176,73.863176
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,5,1,1,550613,237976917,432.20359308625115
sample,5,1,2,550613,209729411,380.90166959370737
sample,5,1,3,550613,204029903,370.5504646639291
sample,5,1,4,550613,206944091,375.8430894294178
sample,5,1,5,550613,207492567,376.83920830056684
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,6,1,1,15244,201771966,13236.156258199948
sample,6,1,2,15244,200086622,13125.598399370245
sample,6,1,3,15244,193793452,12712.769089477828
sample,6,1,4,15244,206298059,13533.066058777224
sample,6,1,5,15244,200165270,13130.757675150879
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,7,1,1,1000000,97533336,97.533336
sample,7,1,2,1000000,99471665,99.471665
sample,7,1,3,1000000,96098063,96.098063
sample,7,1,4,1000000,110838735,110.838735
sample,7,1,5,1000000,101938772,101.938772
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,8,1,1,494097,202270218,409.3734995355163
sample,8,1,2,494097,216507624,438.18850144809625
sample,8,1,3,494097,205781519,416.4800008905134
sample,8,1,4,494097,198654991,402.0566629629405
sample,8,1,5,494097,201645190,408.108509057938
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,9,1,1,436073,202770733,464.99263426077744
sample,9,1,2,436073,208236689,477.5271319251593
sample,9,1,3,436073,202944049,465.39008147718386
sample,9,1,4,436073,203146388,465.8540840639067
sample,9,1,5,436073,199859260,458.3160617603016
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,10,1,1,19041,191604114,10062.712777690247
sample,10,1,2,19041,195519639,10268.349298881361
sample,10,1,3,19041,197437983,10369.09736883567
sample,10,1,4,19041,205137271,10773.450501549289
sample,10,1,5,19041,191184164,10040.65773856415
