run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,onemkl,1,ns,89e48bc38418f5bb6dc45532697c95ebb48888d3,false,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications; compiler=15.2.0,1,5,200000000,vendor-calibrated,50000000,1
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas
sample,1,1,1,131072,182211136,1390.16064453125
sample,1,1,2,131072,173303546,1322.2011260986328
sample,1,1,3,131072,172675739,1317.4113388061523
sample,1,1,4,131072,173432252,1323.1830749511719
sample,1,1,5,131072,169218400,1291.033935546875
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,vendor-cblas
sample,2,1,1,131072,127790237,974.96213531494141
sample,2,1,2,131072,129147395,985.31642913818359
sample,2,1,3,131072,130220978,993.50721740722656
sample,2,1,4,131072,128888557,983.34165191650391
sample,2,1,5,131072,128608032,981.201416015625
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,3,1,1,1000000,78835069,78.835069000000004
sample,3,1,2,1000000,117348241,117.348241
sample,3,1,3,1000000,94983095,94.983095000000006
sample,3,1,4,1000000,92787368,92.787368000000001
sample,3,1,5,1000000,139566522,139.56652199999999
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,4,1,1,1000000,78683382,78.683381999999995
sample,4,1,2,1000000,79852038,79.852037999999993
sample,4,1,3,1000000,78684801,78.684800999999993
sample,4,1,4,1000000,81641259,81.641259000000005
sample,4,1,5,1000000,82237132,82.237132000000003
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,5,1,1,524288,173597020,331.11003875732422
sample,5,1,2,524288,170551835,325.30180931091309
sample,5,1,3,524288,168647923,321.67038536071777
sample,5,1,4,524288,167964608,320.3670654296875
sample,5,1,5,524288,170672324,325.53162384033203
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,6,1,1,8192,113508896,13856.06640625
sample,6,1,2,8192,106803950,13037.591552734375
sample,6,1,3,8192,104695201,12780.175903320312
sample,6,1,4,8192,104388077,12742.685180664062
sample,6,1,5,8192,104769700,12789.27001953125
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,7,1,1,1000000,73111931,73.111930999999998
sample,7,1,2,1000000,72787898,72.787897999999998
sample,7,1,3,1000000,73034779,73.034779
sample,7,1,4,1000000,74282010,74.28201
sample,7,1,5,1000000,72904772,72.904771999999994
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,8,1,1,524288,212651816,405.60115051269531
sample,8,1,2,524288,204562885,390.17273902893066
sample,8,1,3,524288,199353559,380.23673820495605
sample,8,1,4,524288,199502897,380.52157783508301
sample,8,1,5,524288,198293040,378.21395874023438
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,9,1,1,262144,106379845,405.80690383911133
sample,9,1,2,262144,105748574,403.39879608154297
sample,9,1,3,262144,105494205,402.4284553527832
sample,9,1,4,262144,108506158,413.91814422607422
sample,9,1,5,262144,107923461,411.69533157348633
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,10,1,1,16384,147645002,9011.5357666015625
sample,10,1,2,16384,148943464,9090.78759765625
sample,10,1,3,16384,157737243,9627.5172729492188
sample,10,1,4,16384,148441567,9060.1542358398438
sample,10,1,5,16384,144838554,8840.2437744140625
