run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,openblas,1,ns,89e48bc38418f5bb6dc45532697c95ebb48888d3,false,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,5,200000000,vendor-calibrated,50000000,1
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas
sample,1,1,1,131072,168750010,1287.4604034423828
sample,1,1,2,131072,169638172,1294.2365417480469
sample,1,1,3,131072,173008480,1319.949951171875
sample,1,1,4,131072,172671145,1317.3762893676758
sample,1,1,5,131072,174966587,1334.8891220092773
case,2,1,spgather+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,3,1,1,1000000,47291543,47.291542999999997
sample,3,1,2,1000000,47736380,47.736379999999997
sample,3,1,3,1000000,47123255,47.123255
sample,3,1,4,1000000,47504542,47.504542000000001
sample,3,1,5,1000000,47784402,47.784402
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,4,1,1,1000000,56305130,56.305129999999998
sample,4,1,2,1000000,58002623,58.002623
sample,4,1,3,1000000,59476821,59.476821000000001
sample,4,1,4,1000000,59264741,59.264741000000001
sample,4,1,5,1000000,59201666,59.201666000000003
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,5,1,1,524288,145281512,277.10249328613281
sample,5,1,2,524288,141003486,268.94280624389648
sample,5,1,3,524288,144940040,276.45118713378906
sample,5,1,4,524288,142812018,272.39230728149414
sample,5,1,5,524288,144037336,274.72941589355469
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,6,1,1,8192,128865848,15730.6943359375
sample,6,1,2,8192,135352335,16522.501831054688
sample,6,1,3,8192,148566101,18135.510375976562
sample,6,1,4,8192,138030064,16849.373046875
sample,6,1,5,8192,126473265,15438.630981445312
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
