run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,1,ns,5e5a7f1f1de41b1824299822f66314b6af1574ef,false,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=2,1,5,200000000,jmh-average-time,200000000,2
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,1,1,1,56677,200129516,3531.0534431956526
sample,1,1,2,53265,205537398,3858.770261898057
sample,1,1,3,54775,204260571,3729.0839068918303
sample,1,1,4,52110,204979266,3933.5879101899827
sample,1,1,5,52808,203707967,3857.520962732919
sample,1,2,6,62087,199830095,3218.54969639377
sample,1,2,7,75366,203845864,2704.74569434493
sample,1,2,8,63107,200209828,3172.54548623766
sample,1,2,9,55726,201771024,3620.7699099163765
sample,1,2,10,53099,203427912,3831.106273187819
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,2,1,1,91868,199512925,2171.7347172029436
sample,2,1,2,96497,210883164,2185.385701109879
sample,2,1,3,98831,203097439,2054.997308536795
sample,2,1,4,98468,201407094,2045.4065686314336
sample,2,1,5,86995,204909048,2355.411782286338
sample,2,2,6,85916,203308523,2366.3639252292937
sample,2,2,7,107852,203147779,1883.5791547676445
sample,2,2,8,96481,202256326,2096.3332262310714
sample,2,2,9,90626,203380644,2244.1754463399025
sample,2,2,10,77078,201860207,2618.908209865331
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,3,1,1,7832655,201487569,25.724044911974293
sample,3,1,2,7202815,200941206,27.897593649149673
sample,3,1,3,7428847,200135293,26.940290061162923
sample,3,1,4,7967632,203830852,25.5823627396446
sample,3,1,5,8319516,203559343,24.4676905483444
sample,3,2,6,12736065,203279481,15.960933066846
sample,3,2,7,9385294,203657040,21.69959087056836
sample,3,2,8,10470699,204252345,19.50704007440191
sample,3,2,9,7634848,206062698,26.989757752872094
sample,3,2,10,10667725,202357780,18.969159778678208
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,4,1,1,3321234,201567151,60.69043945714153
sample,4,1,2,3256761,201712096,61.93641351023302
sample,4,1,3,3322035,201761189,60.734215322836754
sample,4,1,4,4023476,203030512,50.461469634713865
sample,4,1,5,4025514,202616020,50.33295623863189
sample,4,2,6,3450799,203816535,59.06357773953221
sample,4,2,7,2949882,205729382,69.74156322185091
sample,4,2,8,2813947,200163203,71.13254194197687
sample,4,2,9,2985189,203272958,68.09383191483019
sample,4,2,10,3182977,201935545,63.44235129565812
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,5,1,1,168792,202298873,1198.5098405137685
sample,5,1,2,199432,203004246,1017.9121003650367
sample,5,1,3,197776,202203257,1022.3852085187283
sample,5,1,4,178170,201483975,1130.852416231689
sample,5,1,5,160224,203659249,1271.0907791591771
sample,5,2,6,200745,200156286,997.0673541059554
sample,5,2,7,199755,204006540,1021.2837726214613
sample,5,2,8,210510,200294656,951.4733551850269
sample,5,2,9,179413,201675475,1124.0850718732756
sample,5,2,10,210432,204040597,969.6272287484793
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,6,1,1,7900,203464309,25754.97582278481
sample,6,1,2,7900,202394286,25619.529873417723
sample,6,1,3,8627,203046044,23536.112669525908
sample,6,1,4,8971,201024282,22408.235648199756
sample,6,1,5,8331,204760527,24578.145120633777
sample,6,2,6,9140,200127339,21895.77013129103
sample,6,2,7,9201,203935755,22164.520704271275
sample,6,2,8,9040,199896285,22112.420907079646
sample,6,2,9,10589,202946618,19165.796392482764
sample,6,2,10,12227,206516053,16890.165453504538
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,7,1,1,3521918,201648842,57.25540515139762
sample,7,1,2,4254690,203786132,47.89682256521627
sample,7,1,3,3518789,199884706,56.80497068735863
sample,7,1,4,3080841,206028986,66.87426777298796
sample,7,1,5,2545649,201915187,79.31776415365984
sample,7,2,6,2513982,200915855,79.91936895331789
sample,7,2,7,1946025,204665618,105.17111445125319
sample,7,2,8,2159360,200154630,92.69164474659158
sample,7,2,9,2210993,202781676,91.71520488757767
sample,7,2,10,2656662,201403800,75.81084835029823
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,8,1,1,192153,202872393,1055.7857176312625
