run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,native/c/c-sparse/packed-4x4,1,ns,5e5a7f1f1de41b1824299822f66314b6af1574ef,false,kotlin-native-2.4.10,1,5,200000000,native-calibrated,50000000,1
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,1,1,1,98042,207988677,2121.4242569511025
sample,1,1,2,98042,226432275,2309.5436139613635
sample,1,1,3,98042,205087787,2091.836019257053
sample,1,1,4,98042,223177660,2276.347483731462
sample,1,1,5,98042,200143415,2041.4048571020583
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,2,1,1,125592,203825360,1622.9167462895725
sample,2,1,2,125592,196182673,1562.0634514937258
sample,2,1,3,125592,201952348,1608.0032804637237
sample,2,1,4,125592,197582003,1573.2053235874896
sample,2,1,5,125592,174907734,1392.6662048538124
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,3,1,1,1000000,126939098,126.939098
sample,3,1,2,1000000,107111900,107.1119
sample,3,1,3,1000000,103027917,103.027917
sample,3,1,4,1000000,87453293,87.453293
sample,3,1,5,1000000,83637531,83.637531
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,4,1,1,1000000,116239967,116.239967
sample,4,1,2,1000000,143959677,143.959677
sample,4,1,3,1000000,149118424,149.118424
sample,4,1,4,1000000,109032891,109.032891
sample,4,1,5,1000000,86016223,86.016223
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,5,1,1,426963,291558742,682.86652941824
sample,5,1,2,426963,247210848,578.9982925920981
sample,5,1,3,426963,318021874,744.8464480528758
sample,5,1,4,426963,332817001,779.4984600539157
sample,5,1,5,426963,341236855,799.2187964765096
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,6,1,1,10741,172744705,16082.739502839586
sample,6,1,2,10741,167431955,15588.116097197653
sample,6,1,3,10741,170897246,15910.73885113118
sample,6,1,4,10741,184112463,17141.09142537939
sample,6,1,5,10741,190103663,17698.879340843498
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,7,1,1,1000000,122033409,122.033409
sample,7,1,2,1000000,122709178,122.709178
sample,7,1,3,1000000,167540167,167.540167
sample,7,1,4,1000000,186211701,186.211701
sample,7,1,5,1000000,176760269,176.760269
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,8,1,1,191150,214202422,1120.5985979597176
sample,8,1,2,191150,171125312,895.240973057808
sample,8,1,3,191150,139511970,729.8559769814282
sample,8,1,4,191150,186772864,977.1010410672247
sample,8,1,5,191150,204526659,1069.9799058331153
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,9,1,1,225682,188491740,835.2094540105104
sample,9,1,2,225682,162817364,721.4459460657031
sample,9,1,3,225682,180752964,800.9188326937904
sample,9,1,4,225682,198060425,877.6084269015695
sample,9,1,5,225682,200448086,888.1881851454701
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,10,1,1,12197,211712777,17357.774616709026
sample,10,1,2,12197,202703062,16619.091743871442
sample,10,1,3,12197,197934465,16228.12699844224
sample,10,1,4,12197,199766958,16378.368287283758
sample,10,1,5,12197,167789678,13756.635074198573
