run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,onemkl,1,ns,5e5a7f1f1de41b1824299822f66314b6af1574ef,false,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications; compiler=15.2.0,1,5,200000000,vendor-calibrated,50000000,1
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas
sample,1,1,1,65536,109832889,1675.9168853759766
sample,1,1,2,65536,128735989,1964.3553009033203
sample,1,1,3,65536,126749159,1934.0386810302734
sample,1,1,4,65536,115210504,1757.9727783203125
sample,1,1,5,65536,112228852,1712.4763793945312
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,vendor-cblas
sample,2,1,1,131072,141639693,1080.6250991821289
sample,2,1,2,131072,139987313,1068.018440246582
sample,2,1,3,131072,152699255,1165.0028610229492
sample,2,1,4,131072,181053898,1381.3316192626953
sample,2,1,5,131072,181986274,1388.4450836181641
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,3,1,1,1000000,107542629,107.54262900000001
sample,3,1,2,1000000,112003751,112.00375099999999
sample,3,1,3,1000000,103317495,103.31749499999999
sample,3,1,4,1000000,91339073,91.339072999999999
sample,3,1,5,1000000,79688637,79.688637
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,4,1,1,1000000,80573911,80.573910999999995
sample,4,1,2,1000000,81471930,81.47193
sample,4,1,3,1000000,81639800,81.639799999999994
sample,4,1,4,1000000,84075533,84.075532999999993
sample,4,1,5,1000000,86915875,86.915875
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,5,1,1,524288,177387713,338.34021186828613
sample,5,1,2,524288,185293467,353.41924095153809
sample,5,1,3,524288,199604993,380.71631050109863
sample,5,1,4,524288,225900674,430.87134170532227
sample,5,1,5,524288,249855060,476.56070709228516
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,6,1,1,8192,151483005,18491.577758789062
sample,6,1,2,8192,143297191,17492.332885742188
sample,6,1,3,8192,126304476,15418.02685546875
sample,6,1,4,8192,119358229,14570.096313476562
sample,6,1,5,8192,120541847,14714.580932617188
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,7,1,1,1000000,108128898,108.12889800000001
sample,7,1,2,1000000,112094298,112.09429799999999
sample,7,1,3,1000000,97416044,97.416043999999999
sample,7,1,4,1000000,114048728,114.048728
sample,7,1,5,1000000,90819225,90.819225000000003
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,8,1,1,262144,131165932,500.35832214355469
sample,8,1,2,262144,105032333,400.66655349731445
sample,8,1,3,262144,146167273,557.58389663696289
sample,8,1,4,262144,111497106,425.32770538330078
sample,8,1,5,262144,134537855,513.22118759155273
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,9,1,1,262144,134876625,514.51349258422852
sample,9,1,2,262144,140168353,534.69983291625977
sample,9,1,3,262144,136990926,522.57891082763672
sample,9,1,4,262144,180727919,689.42229843139648
sample,9,1,5,262144,158636344,605.14962768554688
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,10,1,1,16384,189554565,11569.492492675781
sample,10,1,2,16384,183475994,11198.485961914062
sample,10,1,3,16384,177578397,10838.525207519531
sample,10,1,4,16384,177101645,10809.426574707031
sample,10,1,5,16384,176981341,10802.083801269531
