run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,openblas,1,ns,5e5a7f1f1de41b1824299822f66314b6af1574ef,false,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,5,200000000,vendor-calibrated,50000000,1
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas
sample,1,1,1,65536,149502986,2281.2345275878906
sample,1,1,2,65536,151523080,2312.0587158203125
sample,1,1,3,65536,164292950,2506.9114685058594
sample,1,1,4,65536,168986790,2578.5337829589844
sample,1,1,5,65536,155616190,2374.5146179199219
case,2,1,spgather+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,3,1,1,1000000,94444705,94.444704999999999
sample,3,1,2,1000000,94359041,94.359041000000005
sample,3,1,3,1000000,80242390,80.24239
sample,3,1,4,1000000,73839108,73.839107999999996
sample,3,1,5,1000000,87433796,87.433796000000001
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,4,1,1,1000000,103490669,103.490669
sample,4,1,2,1000000,101282043,101.282043
sample,4,1,3,1000000,104758867,104.758867
sample,4,1,4,1000000,118031746,118.031746
sample,4,1,5,1000000,120178566,120.178566
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,5,1,1,524288,194665348,371.29468536376953
sample,5,1,2,524288,183134271,349.30090141296387
sample,5,1,3,524288,210233584,400.98873901367188
sample,5,1,4,524288,215593657,411.21226692199707
sample,5,1,5,524288,225225172,429.58292388916016
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,6,1,1,8192,157388685,19212.485961914062
sample,6,1,2,8192,150817373,18410.323852539062
sample,6,1,3,8192,160837584,19633.494140625
sample,6,1,4,8192,174200154,21264.667236328125
sample,6,1,5,8192,166132048,20279.791015625
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
