run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,onemkl,3,ns,6e4c009a2debfea98b1b169b903b79da200a08d3,false,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications; compiler=15.2.0,1,3,50000000,vendor-calibrated,12500000,1
case,1,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,1,1,1,131072,33694826,257.07112121582031
sample,1,1,2,131072,34477278,263.04075622558594
sample,1,1,3,131072,34333056,261.9404296875
sample,1,1,4,131072,34146106,260.51411437988281
sample,1,1,5,131072,34861290,265.97053527832031
case,2,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,2,1,1,131072,37832334,288.63780212402344
sample,2,1,2,131072,37652716,287.26742553710938
sample,2,1,3,131072,37968630,289.67765808105469
sample,2,1,4,131072,39597538,302.10523986816406
sample,2,1,5,131072,39236787,299.35292816162109
case,3,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,3,1,1,4096,29637304,7235.669921875
sample,3,1,2,4096,29446123,7188.994873046875
sample,3,1,3,4096,29175681,7122.968994140625
sample,3,1,4,4096,29995359,7323.085693359375
sample,3,1,5,4096,29826671,7281.902099609375
