run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,1,ns,909088ed2a2a075623501c07efc86201da55f26b,false,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=2,1,5,200000000,jmh-average-time,200000000,2
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,1,1,1,137796,199565087,1448.264731922552
sample,1,1,2,140257,203276248,1449.3126760161704
sample,1,1,3,138994,203387126,1463.2798969739702
sample,1,1,4,143048,202926925,1418.5932344387898
sample,1,1,5,134594,204123795,1516.5891124418622
sample,1,2,6,142091,200064349,1408.0015553412954
sample,1,2,7,147130,202896937,1379.0317202474002
sample,1,2,8,143627,200107091,1393.2414587786418
sample,1,2,9,144648,204198052,1411.6894253636415
sample,1,2,10,144661,204160780,1411.3049128652506
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,2,1,1,145776,200106746,1372.7002112830644
sample,2,1,2,151177,205395163,1358.6402891974308
sample,2,1,3,150197,203528372,1355.076146660719
sample,2,1,4,146631,200098322,1364.638596204077
sample,2,1,5,146327,203221709,1388.8189397718809
sample,2,2,6,145348,201422336,1385.7936538514462
sample,2,2,7,147868,203696810,1377.5584304920606
sample,2,2,8,145692,200118613,1373.5731062789996
sample,2,2,9,148446,200412964,1350.0731848618352
sample,2,2,10,148871,201391096,1352.789300804052
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,3,1,1,7028383,203565119,28.963293406178916
sample,3,1,2,7030715,200751794,28.55353886482385
sample,3,1,3,7000936,199811414,28.540671418793146
sample,3,1,4,6998137,202367268,28.917305848685157
sample,3,1,5,7155873,204337390,28.555200742103725
sample,3,2,6,15807220,200134205,12.660936268363445
sample,3,2,7,15427627,201623196,13.068970101493898
sample,3,2,8,15466844,200988556,12.994800749267272
sample,3,2,9,15232780,202057427,13.264645521040809
sample,3,2,10,16281553,203662597,12.508794277794017
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,4,1,1,6520105,201215389,30.860758990844474
sample,4,1,2,6976347,203773635,29.209217230736947
sample,4,1,3,6833949,201228327,29.445394895396497
sample,4,1,4,6879191,202078022,29.375259678063887
sample,4,1,5,6840632,202393809,29.587004387898663
sample,4,2,6,6730489,200101187,29.730557021934068
sample,4,2,7,6756916,200319738,29.64662251240063
sample,4,2,8,6931155,202201016,29.172773657492872
sample,4,2,9,6915104,203621106,29.445848681379196
sample,4,2,10,6390102,203003444,31.768419972012968
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,5,1,1,677693,202466098,298.75784167757377
sample,5,1,2,714087,202617981,283.74411101168346
sample,5,1,3,703073,200106378,284.6167865925729
sample,5,1,4,717187,202388385,282.19750915730486
sample,5,1,5,718940,204452367,284.38029181851056
sample,5,2,6,721030,201158125,278.98717806471296
sample,5,2,7,719197,207241645,288.1569931465231
sample,5,2,8,653253,201219856,308.02745031404373
sample,5,2,9,657741,200809460,305.30172210642183
sample,5,2,10,643057,203233782,316.0431843522425
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,6,1,1,15411,200065077,12981.965933424177
sample,6,1,2,15794,204376550,12940.138660250728
sample,6,1,3,15245,200089974,13124.957297474582
sample,6,1,4,12390,203585006,16431.396771589993
sample,6,1,5,12526,201054495,16050.973574964075
sample,6,2,6,14789,200109519,13530.970248157415
sample,6,2,7,15267,203239681,13312.352197550272
sample,6,2,8,15049,200081231,13295.317363279952
sample,6,2,9,12741,200112524,15706.1866415509
sample,6,2,10,11614,203026310,17481.170139486825
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,7,1,1,7182238,201251747,28.02075717902971
sample,7,1,2,7203300,203756578,28.28656004886649
sample,7,1,3,7214016,200104813,27.738337841224638
sample,7,1,4,5511367,207946459,37.730468502641905
sample,7,1,5,5743823,200104681,34.838239444356134
sample,7,2,6,6990633,200865146,28.733470345246275
sample,7,2,7,7130842,204607096,28.69325894473612
sample,7,2,8,7143816,201628412,28.224188864886777
sample,7,2,9,7297903,201247408,27.576059588624293
sample,7,2,10,7148747,205681666,28.77170866446945
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,8,1,1,572231,200091996,349.6699689461074
sample,8,1,2,580053,205193452,353.7494884088178
sample,8,1,3,571567,201967872,353.3581749821106
sample,8,1,4,572490,200091554,349.5110028122762
sample,8,1,5,582071,202810555,348.42923801391925
sample,8,2,6,567325,201081457,354.4378566077645
sample,8,2,7,566777,203292446,358.6815378887993
sample,8,2,8,548439,200107087,364.8666250941308
sample,8,2,9,562917,200121850,355.5086273820119
sample,8,2,10,576897,203606605,352.9340679532048
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,9,1,1,539559,200107010,370.8714153595807
sample,9,1,2,539884,202249975,374.61746412192247
sample,9,1,3,535304,200142443,373.8855734311718
sample,9,1,4,542924,201270877,370.7164851802462
sample,9,1,5,547689,203730030,371.9812338754293
sample,9,2,6,543411,200106003,368.24061897900486
sample,9,2,7,544387,202057519,371.1652170239187
sample,9,2,8,541977,200096626,369.19763384793083
sample,9,2,9,542003,202691944,373.9683064484883
sample,9,2,10,474175,202089350,426.1914904834713
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,10,1,1,18976,203291941,10713.108189291737
sample,10,1,2,20912,201527881,9636.949167941852
sample,10,1,3,22164,200902720,9064.37105215665
sample,10,1,4,21683,202864194,9355.909883318729
sample,10,1,5,22294,202554328,9085.59827756347
sample,10,2,6,18533,200124241,10798.264770949118
sample,10,2,7,22862,203705988,8910.243548245997
sample,10,2,8,20655,200095125,9687.490922294844
sample,10,2,9,19249,200108388,10395.780975635098
sample,10,2,10,18847,203234562,10783.390566137847
