run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,native/c/c-sparse/packed-4x4,1,ns,909088ed2a2a075623501c07efc86201da55f26b,false,kotlin-native-2.4.10,1,5,200000000,native-calibrated,50000000,1
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,1,1,1,105039,207991831,1980.1391007149725
sample,1,1,2,105039,193090100,1838.2705471301135
sample,1,1,3,105039,185924983,1770.0566741876826
sample,1,1,4,105039,179002995,1704.1574558021307
sample,1,1,5,105039,202211262,1925.1065032987747
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,2,1,1,172208,156683164,909.8483461860076
sample,2,1,2,172208,148899424,864.6487038929666
sample,2,1,3,172208,145293843,843.7113432593143
sample,2,1,4,172208,142779241,829.1092225680572
sample,2,1,5,172208,145009690,842.0612863513891
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,3,1,1,1000000,51038901,51.038901
sample,3,1,2,1000000,55402047,55.402047
sample,3,1,3,1000000,58474610,58.47461
sample,3,1,4,1000000,60138045,60.138045
sample,3,1,5,1000000,57930792,57.930792
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,4,1,1,1000000,56730487,56.730487
sample,4,1,2,1000000,56825825,56.825825
sample,4,1,3,1000000,58081307,58.081307
sample,4,1,4,1000000,58459368,58.459368
sample,4,1,5,1000000,58198165,58.198165
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,5,1,1,637797,212186057,332.68588124434575
sample,5,1,2,637797,207723239,325.6886423109547
sample,5,1,3,637797,205117133,321.60253654375924
sample,5,1,4,637797,198724298,311.57922975492204
sample,5,1,5,637797,201568284,316.03830685939255
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,policy
sample,6,1,1,17796,195542112,10987.981119352664
sample,6,1,2,17796,196838549,11060.831029444818
sample,6,1,3,17796,203499884,11435.147448864913
sample,6,1,4,17796,205849852,11567.197797257812
sample,6,1,5,17796,197555699,11101.129411103619
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,7,1,1,1000000,82582631,82.582631
sample,7,1,2,1000000,81372482,81.372482
sample,7,1,3,1000000,79373052,79.373052
sample,7,1,4,1000000,79428878,79.428878
sample,7,1,5,1000000,80773642,80.773642
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,8,1,1,178085,196818976,1105.1968217424264
sample,8,1,2,178085,196138001,1101.3729455035516
sample,8,1,3,178085,197302010,1107.909200662605
sample,8,1,4,178085,193110747,1084.3740180251004
sample,8,1,5,178085,191416139,1074.8582923884662
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,9,1,1,243843,204584417,839.000574139918
sample,9,1,2,243843,198631422,814.5873451360096
sample,9,1,3,243843,199033152,816.2348396304179
sample,9,1,4,243843,194743606,798.6434139999918
sample,9,1,5,243843,200786722,823.4262291720493
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,10,1,1,11648,203610440,17480.291895604394
sample,10,1,2,11648,195856252,16814.582074175825
sample,10,1,3,11648,199712138,17145.61624313187
sample,10,1,4,11648,202095595,17350.23995535714
sample,10,1,5,11648,205571214,17648.62757554945
