run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,onemkl,1,ns,909088ed2a2a075623501c07efc86201da55f26b,false,Intel(R) oneAPI Math Kernel Library Version 2026.1-Product Build 20260612 for Intel(R) 64 architecture applications; compiler=15.2.0,1,5,200000000,vendor-calibrated,50000000,1
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas
sample,1,1,1,131072,134863691,1028.9283065795898
sample,1,1,2,131072,135930771,1037.0694808959961
sample,1,1,3,131072,135981630,1037.4575042724609
sample,1,1,4,131072,135900126,1036.8356781005859
sample,1,1,5,131072,136158070,1038.8036346435547
case,2,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,vendor-cblas
sample,2,1,1,131072,109815381,837.82486724853516
sample,2,1,2,131072,107996859,823.95064544677734
sample,2,1,3,131072,104108506,794.28486633300781
sample,2,1,4,131072,101961473,777.90430450439453
sample,2,1,5,131072,102216327,779.84868621826172
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,3,1,1,1000000,61644533,61.644533000000003
sample,3,1,2,1000000,62082503,62.082503000000003
sample,3,1,3,1000000,62326361,62.326360999999999
sample,3,1,4,1000000,63335756,63.335756000000003
sample,3,1,5,1000000,62124725,62.124724999999998
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,4,1,1,1000000,63159013,63.159013000000002
sample,4,1,2,1000000,63886930,63.88693
sample,4,1,3,1000000,63451925,63.451925000000003
sample,4,1,4,1000000,63725697,63.725696999999997
sample,4,1,5,1000000,62393330,62.393329999999999
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,5,1,1,524288,143143142,273.02387619018555
sample,5,1,2,524288,142341722,271.49528884887695
sample,5,1,3,524288,142183322,271.19316482543945
sample,5,1,4,524288,154247309,294.20339393615723
sample,5,1,5,524288,159461268,304.14823150634766
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,6,1,1,16384,191069491,11661.956237792969
sample,6,1,2,16384,190482957,11626.157043457031
sample,6,1,3,16384,185379448,11314.66357421875
sample,6,1,4,16384,179398778,10949.632446289062
sample,6,1,5,16384,177734766,10848.069213867188
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,7,1,1,1000000,58958463,58.958463000000002
sample,7,1,2,1000000,58818252,58.818252000000001
sample,7,1,3,1000000,59999947,59.999946999999999
sample,7,1,4,1000000,60636810,60.636809999999997
sample,7,1,5,1000000,60861210,60.86121
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,8,1,1,524288,167742206,319.94286727905273
sample,8,1,2,524288,164139722,313.07167434692383
sample,8,1,3,524288,164409147,313.58556175231934
sample,8,1,4,524288,159739001,304.67796516418457
sample,8,1,5,524288,163847492,312.51428985595703
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,9,1,1,524288,182895314,348.84512710571289
sample,9,1,2,524288,198862244,379.29962921142578
sample,9,1,3,524288,192448448,367.0662841796875
sample,9,1,4,524288,189570671,361.57736015319824
sample,9,1,5,524288,184507524,351.92017364501953
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,10,1,1,16384,119568978,7297.9112548828125
sample,10,1,2,16384,116456035,7107.9122924804688
sample,10,1,3,16384,116637752,7119.00341796875
sample,10,1,4,16384,114942778,7015.5504150390625
sample,10,1,5,16384,112745656,6881.44873046875
