run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,openblas,1,ns,909088ed2a2a075623501c07efc86201da55f26b,false,OpenBLAS 0.3.32 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Haswell MAX_THREADS=128; compiler=15.2.0,1,5,200000000,vendor-calibrated,50000000,1
case,1,1,scal+4096+uniform,ok,direct,reset-and-arithmetic,vendor-cblas
sample,1,1,1,131072,164499576,1255.0321655273438
sample,1,1,2,131072,165062244,1259.3249816894531
sample,1,1,3,131072,166077322,1267.0694122314453
sample,1,1,4,131072,167384627,1277.0433578491211
sample,1,1,5,131072,167478693,1277.7610244750977
case,2,1,spgather+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable
case,3,1,scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,3,1,1,1000000,48196242,48.196241999999998
sample,3,1,2,1000000,48576216,48.576216000000002
sample,3,1,3,1000000,48724392,48.724392000000002
sample,3,1,4,1000000,48305475,48.305475000000001
sample,3,1,5,1000000,48201758,48.201757999999998
case,4,1,scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,4,1,1,1000000,54539540,54.539540000000002
sample,4,1,2,1000000,55949486,55.949486
sample,4,1,3,1000000,56536448,56.536448
sample,4,1,4,1000000,56693683,56.693683
sample,4,1,5,1000000,57283010,57.283009999999997
case,5,1,scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,5,1,1,524288,155012964,295.66376495361328
sample,5,1,2,524288,142703469,272.18526649475098
sample,5,1,3,524288,136566437,260.47980690002441
sample,5,1,4,524288,136708251,260.75029563903809
sample,5,1,5,524288,135710628,258.84748077392578
case,6,1,scal+65536+uniform+timing=arithmetic,ok,direct,arithmetic,vendor-cblas
sample,6,1,1,16384,177920562,10859.409301757812
sample,6,1,2,16384,179824404,10975.610595703125
sample,6,1,3,16384,187854924,11465.754638671875
sample,6,1,4,16384,189819828,11585.682861328125
sample,6,1,5,16384,191498831,11688.161071777344
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,unsupported,unsupported,arithmetic,unavailable
