schema,5
run,id,implementation,workload_version,fixture_version,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,logical_id,configuration,physical_work,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
run,1,native/c/c-sparse/packed-4x4,5,2,1,ns,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-native-2.4.10,1,3,200000000,native-calibrated-v1,50000000,1
case,1,1,gemm-tile+4x4x32+uniform+packed=4x4-v1,ok,partial,raw-tile,gemm-add-v1+4x4x32+uniform,packed=4x4-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,native/c-tile-v1/4x4
sample,1,1,1,1000000,146034079,146.034079
sample,1,1,2,1000000,168013903,168.013903
sample,1,1,3,1000000,183962492,183.962492
sample,1,1,4,1000000,215737883,215.737883
sample,1,1,5,1000000,163012479,163.012479
case,2,1,gemm-tile+3x2x31+uniform+packed=4x4-v1,ok,partial,raw-tile,gemm-add-v1+3x2x31+uniform,packed=4x4-v1,tiles=1;leftDoubles=124;rightDoubles=124;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,native/c-tile-v1/4x4
sample,2,1,1,1000000,172987584,172.987584
sample,2,1,2,1000000,177904191,177.904191
sample,2,1,3,1000000,249047163,249.047163
sample,2,1,4,1000000,255758638,255.758638
sample,2,1,5,1000000,239245722,239.245722
case,3,1,packed-trsm+4x4+triangular+packed=4x4-v1+uplo=L+diag=N,ok,partial,raw-tile,right-solve-v1+4x4+triangular+uplo=L+diag=N,packed=4x4-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,native/c-tile-v1/4x4
sample,3,1,1,1000000,138707400,138.7074
sample,3,1,2,1000000,115387554,115.387554
sample,3,1,3,1000000,170876843,170.876843
sample,3,1,4,1000000,177431459,177.431459
sample,3,1,5,1000000,136624132,136.624132
case,4,1,packed-trsm+3x2+triangular+packed=4x4-v1+uplo=U+diag=U,ok,partial,raw-tile,right-solve-v1+3x2+triangular+uplo=U+diag=U,packed=4x4-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,native/c-tile-v1/4x4
sample,4,1,1,1000000,79513706,79.513706
